Time, CWND, SlowStart?, ssthresh, send_base, packets_flying
1638388746, 9, 0, 3, 182000, 1
1638388746, 9, 0, 3, 183456, 1
1638388746, 9, 0, 3, 184912, 1
1638388746, 9, 0, 3, 186368, 1
1638388746, 9, 0, 3, 187824, 1
1638388746, 9, 0, 3, 189280, 1
1638388746, 10, 0, 3, 190736, 1
1638388746, 10, 0, 3, 192192, 2
1638388746, 10, 0, 3, 193648, 2
1638388746, 10, 0, 3, 195104, 2
1638388746, 10, 0, 3, 196560, 2
1638388746, 10, 0, 3, 198016, 2
1638388746, 10, 0, 3, 199472, 2
1638388746, 10, 0, 3, 200928, 2
1638388746, 10, 0, 3, 202384, 2
1638388746, 10, 0, 3, 203840, 2
1638388746, 11, 0, 3, 205296, 2
1638388746, 11, 0, 3, 206752, 3
1638388746, 11, 0, 3, 208208, 3
1638388746, 11, 0, 3, 209664, 3
1638388746, 11, 0, 3, 211120, 3
1638388746, 11, 0, 3, 212576, 3
1638388746, 11, 0, 3, 214032, 3
1638388746, 11, 0, 3, 215488, 3
1638388746, 11, 0, 3, 216944, 3
1638388746, 11, 0, 3, 218400, 3
1638388746, 11, 0, 3, 219856, 3
1638388746, 12, 0, 3, 221312, 3
1638388746, 12, 0, 3, 222768, 4
1638388746, 12, 0, 3, 224224, 4
1638388746, 12, 0, 3, 225680, 4
1638388746, 12, 0, 3, 227136, 4
1638388746, 12, 0, 3, 228592, 4
1638388746, 12, 0, 3, 230048, 4
1638388746, 12, 0, 3, 231504, 4
1638388746, 12, 0, 3, 232960, 4
1638388746, 12, 0, 3, 234416, 4
1638388746, 12, 0, 3, 235872, 4
1638388746, 12, 0, 3, 237328, 4
1638388746, 13, 0, 3, 238784, 4
1638388746, 13, 0, 3, 240240, 5
1638388746, 13, 0, 3, 241696, 5
1638388746, 13, 0, 3, 243152, 5
1638388746, 13, 0, 3, 244608, 5
1638388746, 13, 0, 3, 246064, 5
1638388746, 13, 0, 3, 247520, 5
1638388746, 13, 0, 3, 248976, 5
1638388746, 13, 0, 3, 250432, 5
1638388746, 13, 0, 3, 251888, 5
1638388746, 13, 0, 3, 253344, 5
1638388746, 13, 0, 3, 254800, 5
1638388746, 13, 0, 3, 256256, 5
1638388746, 14, 0, 3, 257712, 5
1638388746, 14, 0, 3, 259168, 6
1638388746, 14, 0, 3, 260624, 6
1638388746, 14, 0, 3, 262080, 6
1638388747, 14, 0, 3, 263536, 6
1638388747, 14, 0, 3, 264992, 6
1638388747, 14, 0, 3, 266448, 6
1638388747, 14, 0, 3, 267904, 6
1638388747, 14, 0, 3, 269360, 6
1638388747, 14, 0, 3, 270816, 6
1638388747, 14, 0, 3, 272272, 6
1638388747, 14, 0, 3, 273728, 6
1638388747, 14, 0, 3, 275184, 6
1638388747, 14, 0, 3, 276640, 6
1638388747, 15, 0, 3, 278096, 6
1638388747, 15, 0, 3, 279552, 7
1638388747, 15, 0, 3, 281008, 7
1638388747, 15, 0, 3, 282464, 7
1638388747, 15, 0, 3, 283920, 7
1638388747, 15, 0, 3, 285376, 7
1638388747, 15, 0, 3, 286832, 7
1638388747, 15, 0, 3, 288288, 7
1638388747, 15, 0, 3, 289744, 7
1638388747, 15, 0, 3, 291200, 7
1638388747, 15, 0, 3, 292656, 7
1638388747, 15, 0, 3, 294112, 7
1638388747, 15, 0, 3, 295568, 7
1638388747, 15, 0, 3, 297024, 7
1638388747, 15, 0, 3, 298480, 7
1638388747, 16, 0, 3, 299936, 7
1638388747, 16, 0, 3, 301392, 8
1638388747, 16, 0, 3, 302848, 8
1638388747, 16, 0, 3, 304304, 8
1638388747, 16, 0, 3, 305760, 8
1638388747, 16, 0, 3, 307216, 8
1638388747, 16, 0, 3, 308672, 8
1638388747, 16, 0, 3, 310128, 8
1638388747, 16, 0, 3, 311584, 8
1638388747, 16, 0, 3, 313040, 8
1638388747, 16, 0, 3, 314496, 8
1638388747, 16, 0, 3, 315952, 8
1638388747, 16, 0, 3, 317408, 8
1638388747, 16, 0, 3, 318864, 8
1638388747, 16, 0, 3, 320320, 8
1638388747, 16, 0, 3, 321776, 8
1638388747, 17, 0, 3, 323232, 8
1638388747, 17, 0, 3, 324688, 9
1638388747, 17, 0, 3, 326144, 9
1638388747, 17, 0, 3, 327600, 9
1638388747, 17, 0, 3, 329056, 9
1638388747, 17, 0, 3, 330512, 9
1638388747, 17, 0, 3, 331968, 9
1638388747, 17, 0, 3, 333424, 9
1638388747, 17, 0, 3, 334880, 9
1638388747, 17, 0, 3, 336336, 9
1638388747, 17, 0, 3, 337792, 9
1638388747, 17, 0, 3, 339248, 9
1638388747, 17, 0, 3, 340704, 9
1638388747, 17, 0, 3, 342160, 9
1638388747, 17, 0, 3, 343616, 9
1638388747, 17, 0, 3, 345072, 9
1638388747, 17, 0, 3, 346528, 9
1638388747, 18, 0, 3, 347984, 9
1638388747, 18, 0, 3, 349440, 10
1638388747, 18, 0, 3, 350896, 10
1638388747, 18, 0, 3, 352352, 10
1638388747, 18, 0, 3, 353808, 10
1638388747, 18, 0, 3, 355264, 10
1638388747, 18, 0, 3, 356720, 10
1638388747, 18, 0, 3, 358176, 10
1638388747, 18, 0, 3, 359632, 10
1638388747, 18, 0, 3, 361088, 10
1638388747, 18, 0, 3, 362544, 10
1638388747, 18, 0, 3, 364000, 10
1638388747, 18, 0, 3, 365456, 10
1638388747, 18, 0, 3, 366912, 10
1638388747, 18, 0, 3, 368368, 10
1638388747, 18, 0, 3, 369824, 10
1638388747, 18, 0, 3, 371280, 10
1638388747, 18, 0, 3, 372736, 10
1638388747, 19, 0, 3, 374192, 10
1638388747, 19, 0, 3, 375648, 11
1638388747, 19, 0, 3, 377104, 11
1638388747, 19, 0, 3, 378560, 11
1638388747, 19, 0, 3, 380016, 11
1638388747, 19, 0, 3, 381472, 11
1638388747, 19, 0, 3, 382928, 11
1638388747, 19, 0, 3, 384384, 11
1638388747, 19, 0, 3, 385840, 11
1638388747, 19, 0, 3, 387296, 11
1638388747, 19, 0, 3, 388752, 11
1638388747, 19, 0, 3, 390208, 11
1638388747, 19, 0, 3, 391664, 11
1638388747, 19, 0, 3, 393120, 11
1638388747, 19, 0, 3, 394576, 11
1638388747, 19, 0, 3, 396032, 11
1638388747, 19, 0, 3, 397488, 11
1638388747, 19, 0, 3, 398944, 11
1638388747, 19, 0, 3, 400400, 11
1638388747, 20, 0, 3, 401856, 11
1638388747, 20, 0, 3, 403312, 12
1638388747, 20, 0, 3, 404768, 12
1638388747, 20, 0, 3, 406224, 12
1638388747, 20, 0, 3, 407680, 12
1638388747, 20, 0, 3, 409136, 12
1638388747, 20, 0, 3, 410592, 12
1638388747, 20, 0, 3, 412048, 12
1638388747, 20, 0, 3, 413504, 12
1638388747, 20, 0, 3, 414960, 12
1638388747, 20, 0, 3, 416416, 12
1638388747, 20, 0, 3, 417872, 12
1638388747, 20, 0, 3, 419328, 12
1638388748, 20, 0, 3, 420784, 12
1638388748, 20, 0, 3, 422240, 12
1638388748, 20, 0, 3, 423696, 12
1638388748, 20, 0, 3, 425152, 12
1638388748, 20, 0, 3, 426608, 12
1638388748, 20, 0, 3, 428064, 12
1638388748, 20, 0, 3, 429520, 12
1638388748, 21, 0, 3, 430976, 12
1638388748, 21, 0, 3, 432432, 13
1638388748, 21, 0, 3, 433888, 13
1638388748, 21, 0, 3, 435344, 13
1638388748, 21, 0, 3, 436800, 13
1638388748, 21, 0, 3, 438256, 13
1638388748, 21, 0, 3, 439712, 13
1638388748, 21, 0, 3, 441168, 13
1638388748, 21, 0, 3, 442624, 13
1638388748, 21, 0, 3, 444080, 13
1638388748, 21, 0, 3, 445536, 13
1638388748, 21, 0, 3, 446992, 13
1638388748, 21, 0, 3, 448448, 13
1638388748, 21, 0, 3, 449904, 13
1638388748, 21, 0, 3, 451360, 13
1638388748, 2, 1, 10, 452816, 0
1638388748, 3, 1, 10, 454272, -1
1638388748, 4, 1, 10, 455728, -2
1638388748, 5, 1, 10, 457184, -3
1638388748, 6, 1, 10, 458640, -4
1638388748, 7, 1, 10, 460096, -5
1638388748, 8, 1, 10, 461552, -6
1638388748, 9, 1, 10, 463008, -7
1638388748, 10, 0, 10, 464464, -8
1638388748, 11, 0, 10, 465920, -9
1638388748, 11, 0, 10, 467376, -10
1638388748, 11, 0, 10, 468832, -10
1638388748, 11, 0, 10, 470288, -10
1638388748, 11, 0, 10, 471744, -10
1638388748, 11, 0, 10, 473200, -10
1638388748, 11, 0, 10, 474656, -10
1638388748, 11, 0, 10, 476112, -10
1638388748, 11, 0, 10, 477568, -10
1638388748, 11, 0, 10, 479024, -10
1638388748, 11, 0, 10, 480480, -10
1638388748, 12, 0, 10, 481936, -10
1638388748, 12, 0, 10, 483392, -9
1638388748, 12, 0, 10, 483392, -9
1638388748, 12, 0, 10, 484848, -9
1638388748, 12, 0, 10, 486304, -9
1638388748, 12, 0, 10, 487760, -9
1638388748, 12, 0, 10, 489216, -9
1638388748, 12, 0, 10, 490672, -9
1638388748, 12, 0, 10, 492128, -9
1638388748, 12, 0, 10, 493584, -9
1638388748, 12, 0, 10, 495040, -9
1638388748, 12, 0, 10, 496496, -9
1638388748, 12, 0, 10, 497952, -9
1638388748, 13, 0, 10, 499408, -9
1638388748, 13, 0, 10, 500864, -8
1638388748, 13, 0, 10, 502320, -8
1638388748, 13, 0, 10, 502320, -8
1638388748, 13, 0, 10, 503776, -9
1638388748, 13, 0, 10, 505232, -9
1638388748, 13, 0, 10, 506688, -9
1638388748, 13, 0, 10, 508144, -9
1638388748, 13, 0, 10, 509600, -9
1638388748, 13, 0, 10, 511056, -9
1638388748, 13, 0, 10, 512512, -9
1638388748, 13, 0, 10, 513968, -9
1638388748, 13, 0, 10, 515424, -9
1638388748, 13, 0, 10, 516880, -9
1638388748, 14, 0, 10, 518336, -9
1638388748, 14, 0, 10, 519792, -8
1638388748, 14, 0, 10, 521248, -8
1638388748, 14, 0, 10, 522704, -8
1638388748, 14, 0, 10, 524160, -8
1638388748, 14, 0, 10, 525616, -8
1638388748, 14, 0, 10, 527072, -8
1638388748, 14, 0, 10, 528528, -8
1638388748, 14, 0, 10, 529984, -8
1638388748, 14, 0, 10, 531440, -8
1638388748, 14, 0, 10, 532896, -8
1638388748, 14, 0, 10, 534352, -8
1638388748, 14, 0, 10, 535808, -8
1638388748, 14, 0, 10, 537264, -8
1638388748, 15, 0, 10, 538720, -8
1638388748, 15, 0, 10, 540176, -7
1638388748, 15, 0, 10, 541632, -7
1638388748, 15, 0, 10, 543088, -7
1638388748, 15, 0, 10, 544544, -7
1638388749, 15, 0, 10, 546000, -7
1638388749, 15, 0, 10, 547456, -7
1638388749, 15, 0, 10, 548912, -7
1638388749, 15, 0, 10, 550368, -7
1638388749, 15, 0, 10, 551824, -7
1638388749, 15, 0, 10, 553280, -7
1638388749, 15, 0, 10, 554736, -7
1638388749, 15, 0, 10, 556192, -7
1638388749, 15, 0, 10, 557648, -7
1638388749, 15, 0, 10, 559104, -7
1638388749, 16, 0, 10, 560560, -7
1638388749, 16, 0, 10, 562016, -6
1638388749, 16, 0, 10, 563472, -6
1638388749, 16, 0, 10, 564928, -6
1638388749, 16, 0, 10, 566384, -6
1638388749, 16, 0, 10, 567840, -6
1638388749, 16, 0, 10, 569296, -6
1638388749, 16, 0, 10, 570752, -6
1638388749, 16, 0, 10, 572208, -6
1638388749, 16, 0, 10, 573664, -6
1638388749, 16, 0, 10, 575120, -6
1638388749, 16, 0, 10, 576576, -6
1638388749, 16, 0, 10, 578032, -6
1638388749, 16, 0, 10, 579488, -6
1638388749, 16, 0, 10, 580944, -6
1638388749, 16, 0, 10, 582400, -6
1638388749, 17, 0, 10, 583856, -6
1638388749, 17, 0, 10, 585312, -5
1638388749, 17, 0, 10, 586768, -5
1638388749, 17, 0, 10, 588224, -5
1638388749, 17, 0, 10, 589680, -5
1638388749, 17, 0, 10, 591136, -5
1638388749, 17, 0, 10, 592592, -5
1638388749, 17, 0, 10, 594048, -5
1638388749, 17, 0, 10, 595504, -5
1638388749, 17, 0, 10, 596960, -5
1638388749, 17, 0, 10, 598416, -5
1638388749, 17, 0, 10, 599872, -5
1638388749, 17, 0, 10, 601328, -5
1638388749, 17, 0, 10, 602784, -5
1638388749, 17, 0, 10, 604240, -5
1638388749, 17, 0, 10, 605696, -5
1638388749, 17, 0, 10, 607152, -5
1638388749, 18, 0, 10, 608608, -5
1638388749, 18, 0, 10, 610064, -4
1638388749, 18, 0, 10, 611520, -4
1638388749, 18, 0, 10, 612976, -4
1638388749, 18, 0, 10, 614432, -4
1638388749, 18, 0, 10, 615888, -4
1638388749, 18, 0, 10, 617344, -4
1638388749, 18, 0, 10, 618800, -4
1638388749, 18, 0, 10, 620256, -4
1638388749, 18, 0, 10, 621712, -4
1638388749, 18, 0, 10, 623168, -4
1638388749, 18, 0, 10, 624624, -4
1638388749, 18, 0, 10, 626080, -4
1638388749, 18, 0, 10, 627536, -4
1638388749, 18, 0, 10, 628992, -4
1638388749, 18, 0, 10, 630448, -4
1638388749, 18, 0, 10, 631904, -4
1638388749, 18, 0, 10, 633360, -4
1638388749, 19, 0, 10, 634816, -4
1638388749, 19, 0, 10, 636272, -3
1638388749, 19, 0, 10, 637728, -3
1638388749, 19, 0, 10, 639184, -3
1638388749, 19, 0, 10, 640640, -3
1638388749, 19, 0, 10, 642096, -3
1638388749, 19, 0, 10, 643552, -3
1638388749, 19, 0, 10, 645008, -3
1638388749, 19, 0, 10, 646464, -3
1638388749, 19, 0, 10, 647920, -3
1638388749, 19, 0, 10, 649376, -3
1638388749, 19, 0, 10, 650832, -3
1638388749, 19, 0, 10, 652288, -3
1638388749, 19, 0, 10, 653744, -3
1638388749, 19, 0, 10, 655200, -3
1638388749, 19, 0, 10, 656656, -3
1638388749, 19, 0, 10, 658112, -3
1638388749, 19, 0, 10, 659568, -3
1638388749, 19, 0, 10, 661024, -3
1638388749, 20, 0, 10, 662480, -3
1638388749, 20, 0, 10, 663936, -2
1638388749, 20, 0, 10, 665392, -2
1638388749, 20, 0, 10, 666848, -2
1638388749, 20, 0, 10, 668304, -2
1638388749, 20, 0, 10, 669760, -2
1638388749, 20, 0, 10, 671216, -2
1638388749, 20, 0, 10, 672672, -2
1638388749, 20, 0, 10, 674128, -2
1638388749, 20, 0, 10, 675584, -2
1638388749, 20, 0, 10, 677040, -2
1638388749, 20, 0, 10, 678496, -2
1638388749, 20, 0, 10, 679952, -2
1638388749, 20, 0, 10, 681408, -2
1638388749, 20, 0, 10, 682864, -2
1638388749, 20, 0, 10, 684320, -2
1638388749, 20, 0, 10, 685776, -2
1638388749, 20, 0, 10, 687232, -2
1638388749, 20, 0, 10, 688688, -2
1638388749, 20, 0, 10, 690144, -2
1638388749, 21, 0, 10, 691600, -2
1638388749, 21, 0, 10, 693056, -1
1638388749, 21, 0, 10, 694512, -1
1638388749, 21, 0, 10, 695968, -1
1638388749, 21, 0, 10, 697424, -1
1638388749, 21, 0, 10, 698880, -1
1638388749, 21, 0, 10, 700336, -1
1638388749, 21, 0, 10, 701792, -1
1638388749, 21, 0, 10, 703248, -1
1638388749, 21, 0, 10, 704704, -1
1638388749, 21, 0, 10, 706160, -1
1638388749, 21, 0, 10, 707616, -1
1638388749, 21, 0, 10, 709072, -1
1638388749, 21, 0, 10, 710528, -1
1638388750, 21, 0, 10, 711984, -1
1638388750, 21, 0, 10, 713440, -1
1638388750, 21, 0, 10, 714896, -1
1638388750, 21, 0, 10, 716352, -1
1638388750, 21, 0, 10, 717808, -1
1638388750, 21, 0, 10, 719264, -1
1638388750, 21, 0, 10, 720720, -1
1638388750, 22, 0, 10, 722176, -1
1638388750, 22, 0, 10, 723632, 0
1638388750, 22, 0, 10, 725088, 0
1638388750, 22, 0, 10, 726544, 0
1638388750, 22, 0, 10, 728000, 0
1638388750, 22, 0, 10, 729456, 0
1638388750, 22, 0, 10, 730912, 0
1638388750, 22, 0, 10, 732368, 0
1638388750, 22, 0, 10, 733824, 0
1638388750, 22, 0, 10, 735280, 0
1638388750, 22, 0, 10, 736736, 0
1638388750, 22, 0, 10, 738192, 0
1638388750, 22, 0, 10, 739648, 0
1638388750, 22, 0, 10, 741104, 0
1638388750, 22, 0, 10, 742560, 0
1638388750, 22, 0, 10, 744016, 0
1638388750, 22, 0, 10, 745472, 0
1638388750, 22, 0, 10, 746928, 0
1638388750, 22, 0, 10, 748384, 0
1638388750, 22, 0, 10, 749840, 0
1638388750, 22, 0, 10, 751296, 0
1638388750, 22, 0, 10, 752752, 0
1638388750, 23, 0, 10, 754208, 0
1638388750, 23, 0, 10, 755664, 1
1638388750, 23, 0, 10, 757120, 1
1638388750, 23, 0, 10, 758576, 1
1638388750, 23, 0, 10, 760032, 1
1638388750, 2, 1, 11, 761488, 1
1638388750, 3, 1, 11, 762944, 0
1638388750, 4, 1, 11, 764400, -1
1638388750, 5, 1, 11, 765856, -2
1638388750, 6, 1, 11, 767312, -3
1638388750, 7, 1, 11, 768768, -4
1638388750, 8, 1, 11, 770224, -5
1638388750, 9, 1, 11, 771680, -6
1638388750, 10, 1, 11, 773136, -7
1638388750, 11, 0, 11, 774592, -8
1638388750, 11, 0, 11, 776048, -9
1638388750, 11, 0, 11, 777504, -10
1638388750, 11, 0, 11, 778960, -11
1638388750, 11, 0, 11, 780416, -11
1638388750, 11, 0, 11, 781872, -11
1638388750, 11, 0, 11, 783328, -11
1638388750, 12, 0, 11, 784784, -11
1638388750, 12, 0, 11, 786240, -10
1638388750, 12, 0, 11, 787696, -10
1638388750, 12, 0, 11, 789152, -10
1638388750, 12, 0, 11, 790608, -10
1638388750, 12, 0, 11, 792064, -10
1638388750, 12, 0, 11, 793520, -10
1638388750, 12, 0, 11, 793520, -10
1638388750, 12, 0, 11, 794976, -11
1638388750, 12, 0, 11, 796432, -11
1638388750, 12, 0, 11, 797888, -11
1638388750, 12, 0, 11, 799344, -11
1638388750, 12, 0, 11, 800800, -11
1638388750, 13, 0, 11, 802256, -11
1638388750, 13, 0, 11, 803712, -10
1638388750, 13, 0, 11, 805168, -10
1638388750, 13, 0, 11, 806624, -10
1638388750, 13, 0, 11, 808080, -10
1638388750, 13, 0, 11, 809536, -10
1638388750, 13, 0, 11, 810992, -10
1638388750, 13, 0, 11, 812448, -10
1638388750, 13, 0, 11, 813904, -10
1638388750, 13, 0, 11, 815360, -10
1638388750, 13, 0, 11, 816816, -10
1638388750, 13, 0, 11, 818272, -10
1638388750, 13, 0, 11, 819728, -10
1638388750, 14, 0, 11, 821184, -10
1638388751, 14, 0, 11, 822640, -9
1638388751, 14, 0, 11, 824096, -9
1638388751, 14, 0, 11, 825552, -9
1638388751, 14, 0, 11, 827008, -9
1638388751, 14, 0, 11, 828464, -9
1638388751, 14, 0, 11, 829920, -9
1638388751, 14, 0, 11, 831376, -9
1638388751, 14, 0, 11, 832832, -9
1638388751, 14, 0, 11, 834288, -9
1638388751, 14, 0, 11, 835744, -9
1638388751, 14, 0, 11, 837200, -9
1638388751, 14, 0, 11, 838656, -9
1638388751, 14, 0, 11, 840112, -9
1638388751, 15, 0, 11, 841568, -9
1638388751, 15, 0, 11, 843024, -8
1638388751, 15, 0, 11, 844480, -8
1638388751, 15, 0, 11, 845936, -8
1638388751, 15, 0, 11, 847392, -8
1638388751, 15, 0, 11, 848848, -8
1638388751, 15, 0, 11, 850304, -8
1638388751, 15, 0, 11, 851760, -8
1638388751, 15, 0, 11, 853216, -8
1638388751, 15, 0, 11, 854672, -8
1638388751, 15, 0, 11, 856128, -8
1638388751, 15, 0, 11, 857584, -8
1638388751, 15, 0, 11, 859040, -8
1638388751, 15, 0, 11, 860496, -8
1638388751, 15, 0, 11, 861952, -8
1638388751, 16, 0, 11, 863408, -8
1638388751, 16, 0, 11, 864864, -7
1638388751, 16, 0, 11, 866320, -7
1638388751, 16, 0, 11, 867776, -7
1638388751, 16, 0, 11, 869232, -7
1638388751, 16, 0, 11, 870688, -7
1638388751, 16, 0, 11, 872144, -7
1638388751, 16, 0, 11, 873600, -7
1638388751, 16, 0, 11, 875056, -7
1638388751, 16, 0, 11, 876512, -7
1638388751, 16, 0, 11, 877968, -7
1638388751, 16, 0, 11, 879424, -7
1638388751, 16, 0, 11, 880880, -7
1638388751, 16, 0, 11, 882336, -7
1638388751, 16, 0, 11, 883792, -7
1638388751, 16, 0, 11, 885248, -7
1638388751, 17, 0, 11, 886704, -7
1638388751, 17, 0, 11, 888160, -6
1638388751, 17, 0, 11, 889616, -6
1638388751, 17, 0, 11, 891072, -6
1638388751, 17, 0, 11, 892528, -6
1638388751, 17, 0, 11, 893984, -6
1638388751, 17, 0, 11, 895440, -6
1638388751, 17, 0, 11, 896896, -6
1638388751, 17, 0, 11, 898352, -6
1638388751, 17, 0, 11, 899808, -6
1638388751, 17, 0, 11, 901264, -6
1638388751, 17, 0, 11, 902720, -6
1638388751, 17, 0, 11, 904176, -6
1638388751, 17, 0, 11, 905632, -6
1638388751, 17, 0, 11, 907088, -6
1638388751, 17, 0, 11, 908544, -6
1638388751, 17, 0, 11, 910000, -6
1638388751, 18, 0, 11, 911456, -6
1638388751, 18, 0, 11, 912912, -5
1638388751, 18, 0, 11, 914368, -5
1638388751, 18, 0, 11, 915824, -5
1638388751, 18, 0, 11, 917280, -5
1638388751, 18, 0, 11, 918736, -5
1638388751, 18, 0, 11, 920192, -5
1638388751, 18, 0, 11, 921648, -5
1638388751, 18, 0, 11, 923104, -5
1638388751, 18, 0, 11, 924560, -5
1638388751, 18, 0, 11, 926016, -5
1638388751, 18, 0, 11, 927472, -5
1638388751, 18, 0, 11, 928928, -5
1638388751, 18, 0, 11, 930384, -5
1638388751, 18, 0, 11, 931840, -5
1638388751, 18, 0, 11, 933296, -5
1638388751, 18, 0, 11, 934752, -5
1638388751, 18, 0, 11, 936208, -5
1638388751, 19, 0, 11, 937664, -5
1638388751, 19, 0, 11, 939120, -4
1638388751, 19, 0, 11, 940576, -4
1638388751, 19, 0, 11, 942032, -4
1638388751, 19, 0, 11, 943488, -4
