Time, CWND, SlowStart?, ssthresh, send_base, packets_flying
1638473733, 13, 0, 2, 155792, 12
1638473733, 13, 0, 2, 157248, 12
1638473733, 13, 0, 2, 158704, 12
1638473733, 13, 0, 2, 160160, 12
1638473733, 13, 0, 2, 161616, 12
1638473733, 13, 0, 2, 163072, 12
1638473733, 13, 0, 2, 164528, 12
1638473733, 13, 0, 2, 165984, 12
1638473733, 13, 0, 2, 167440, 12
1638473733, 13, 0, 2, 168896, 12
1638473733, 14, 0, 2, 170352, 12
1638473733, 14, 0, 2, 171808, 13
1638473733, 14, 0, 2, 173264, 13
1638473733, 14, 0, 2, 174720, 13
1638473733, 14, 0, 2, 176176, 13
1638473733, 14, 0, 2, 177632, 13
1638473733, 14, 0, 2, 179088, 13
1638473733, 14, 0, 2, 180544, 13
1638473733, 14, 0, 2, 182000, 13
1638473733, 14, 0, 2, 183456, 13
1638473733, 14, 0, 2, 184912, 13
1638473733, 14, 0, 2, 186368, 13
1638473733, 14, 0, 2, 187824, 13
1638473733, 14, 0, 2, 189280, 13
1638473733, 15, 0, 2, 190736, 13
1638473733, 15, 0, 2, 192192, 14
1638473733, 15, 0, 2, 193648, 14
1638473733, 15, 0, 2, 195104, 14
1638473733, 15, 0, 2, 196560, 14
1638473733, 15, 0, 2, 198016, 14
1638473733, 15, 0, 2, 199472, 14
1638473733, 15, 0, 2, 200928, 14
1638473733, 15, 0, 2, 202384, 14
1638473733, 15, 0, 2, 203840, 14
1638473733, 15, 0, 2, 205296, 14
1638473733, 15, 0, 2, 206752, 14
1638473733, 15, 0, 2, 208208, 14
1638473733, 15, 0, 2, 209664, 14
1638473733, 15, 0, 2, 211120, 14
1638473733, 16, 0, 2, 212576, 14
1638473733, 16, 0, 2, 214032, 15
1638473733, 16, 0, 2, 215488, 15
1638473733, 16, 0, 2, 216944, 15
1638473733, 16, 0, 2, 218400, 15
1638473733, 16, 0, 2, 219856, 15
1638473733, 16, 0, 2, 221312, 15
1638473733, 16, 0, 2, 222768, 15
1638473733, 16, 0, 2, 224224, 15
1638473733, 16, 0, 2, 225680, 15
1638473733, 16, 0, 2, 227136, 15
1638473733, 16, 0, 2, 228592, 15
1638473733, 16, 0, 2, 230048, 15
1638473733, 16, 0, 2, 231504, 15
1638473733, 16, 0, 2, 232960, 15
1638473733, 16, 0, 2, 234416, 15
1638473733, 17, 0, 2, 235872, 15
1638473733, 17, 0, 2, 237328, 16
1638473734, 17, 0, 2, 238784, 16
1638473734, 17, 0, 2, 240240, 16
1638473734, 17, 0, 2, 241696, 16
1638473734, 17, 0, 2, 243152, 16
1638473734, 17, 0, 2, 244608, 16
1638473734, 17, 0, 2, 246064, 16
1638473734, 17, 0, 2, 247520, 16
1638473734, 17, 0, 2, 248976, 16
1638473734, 17, 0, 2, 250432, 16
1638473734, 17, 0, 2, 251888, 16
1638473734, 17, 0, 2, 253344, 16
1638473734, 17, 0, 2, 254800, 16
1638473734, 17, 0, 2, 256256, 16
1638473734, 17, 0, 2, 257712, 16
1638473734, 17, 0, 2, 259168, 16
1638473734, 18, 0, 2, 260624, 16
1638473734, 18, 0, 2, 262080, 17
1638473734, 18, 0, 2, 263536, 17
1638473734, 18, 0, 2, 264992, 17
1638473734, 18, 0, 2, 266448, 17
1638473734, 18, 0, 2, 267904, 17
1638473734, 18, 0, 2, 269360, 17
1638473734, 18, 0, 2, 270816, 17
1638473734, 18, 0, 2, 272272, 17
1638473734, 18, 0, 2, 273728, 17
1638473734, 18, 0, 2, 275184, 17
1638473734, 18, 0, 2, 276640, 17
1638473734, 18, 0, 2, 278096, 17
1638473734, 18, 0, 2, 279552, 17
1638473734, 18, 0, 2, 281008, 17
1638473734, 18, 0, 2, 282464, 17
1638473734, 18, 0, 2, 283920, 17
1638473734, 18, 0, 2, 285376, 17
1638473734, 19, 0, 2, 286832, 17
1638473734, 19, 0, 2, 288288, 18
1638473734, 19, 0, 2, 289744, 18
1638473734, 19, 0, 2, 291200, 18
1638473734, 19, 0, 2, 292656, 18
1638473734, 19, 0, 2, 294112, 18
1638473734, 19, 0, 2, 295568, 18
1638473734, 19, 0, 2, 297024, 18
1638473734, 19, 0, 2, 298480, 18
1638473734, 19, 0, 2, 299936, 18
1638473734, 19, 0, 2, 301392, 18
1638473734, 19, 0, 2, 302848, 18
1638473734, 19, 0, 2, 304304, 18
1638473734, 19, 0, 2, 305760, 18
1638473734, 19, 0, 2, 307216, 18
1638473734, 19, 0, 2, 308672, 18
1638473734, 19, 0, 2, 310128, 18
1638473734, 19, 0, 2, 311584, 18
1638473734, 19, 0, 2, 313040, 18
1638473734, 20, 0, 2, 314496, 18
1638473734, 20, 0, 2, 315952, 19
1638473734, 20, 0, 2, 317408, 19
1638473734, 20, 0, 2, 318864, 19
1638473734, 20, 0, 2, 320320, 19
1638473734, 20, 0, 2, 321776, 19
1638473734, 20, 0, 2, 323232, 19
1638473734, 20, 0, 2, 324688, 19
1638473734, 20, 0, 2, 326144, 19
1638473734, 20, 0, 2, 327600, 19
1638473734, 20, 0, 2, 329056, 19
1638473734, 20, 0, 2, 330512, 19
1638473734, 20, 0, 2, 331968, 19
1638473734, 20, 0, 2, 333424, 19
1638473734, 20, 0, 2, 334880, 19
1638473734, 20, 0, 2, 336336, 19
1638473734, 20, 0, 2, 337792, 19
1638473734, 20, 0, 2, 339248, 19
1638473734, 20, 0, 2, 340704, 19
1638473734, 20, 0, 2, 342160, 19
1638473734, 21, 0, 2, 343616, 19
1638473734, 21, 0, 2, 345072, 20
1638473734, 21, 0, 2, 346528, 20
1638473734, 21, 0, 2, 347984, 20
1638473734, 21, 0, 2, 349440, 20
1638473734, 21, 0, 2, 350896, 20
1638473734, 21, 0, 2, 352352, 20
1638473734, 21, 0, 2, 353808, 20
1638473734, 21, 0, 2, 355264, 20
1638473734, 21, 0, 2, 356720, 20
1638473734, 21, 0, 2, 358176, 20
1638473734, 21, 0, 2, 359632, 20
1638473734, 21, 0, 2, 361088, 20
1638473734, 21, 0, 2, 362544, 20
1638473734, 21, 0, 2, 364000, 20
1638473734, 21, 0, 2, 365456, 20
1638473734, 21, 0, 2, 366912, 20
1638473734, 21, 0, 2, 368368, 20
1638473734, 21, 0, 2, 369824, 20
1638473734, 21, 0, 2, 371280, 20
1638473734, 21, 0, 2, 372736, 20
1638473734, 2, 1, 10, 374192, 20
1638473734, 3, 1, 10, 375648, 19
1638473734, 4, 1, 10, 377104, 18
1638473734, 5, 1, 10, 378560, 17
1638473734, 6, 1, 10, 380016, 16
1638473734, 7, 1, 10, 381472, 15
1638473734, 8, 1, 10, 382928, 14
1638473734, 9, 1, 10, 384384, 13
1638473734, 10, 0, 10, 385840, 12
1638473734, 11, 0, 10, 387296, 11
1638473735, 11, 0, 10, 388752, 10
1638473735, 11, 0, 10, 390208, 10
1638473735, 11, 0, 10, 391664, 10
1638473735, 11, 0, 10, 393120, 10
1638473735, 11, 0, 10, 394576, 10
1638473735, 11, 0, 10, 396032, 10
1638473735, 11, 0, 10, 397488, 10
1638473735, 11, 0, 10, 398944, 10
1638473735, 11, 0, 10, 400400, 10
1638473735, 11, 0, 10, 401856, 10
1638473735, 12, 0, 10, 403312, 10
1638473735, 12, 0, 10, 403312, 12
1638473735, 2, 1, 6, 404768, 11
1638473735, 3, 1, 6, 406224, 10
1638473735, 4, 1, 6, 407680, 9
1638473735, 5, 1, 6, 409136, 8
1638473735, 6, 0, 6, 410592, 7
1638473735, 7, 0, 6, 412048, 6
1638473735, 2, 1, 3, 413504, 6
1638473735, 3, 0, 3, 414960, 5
1638473735, 4, 0, 3, 416416, 4
1638473735, 4, 0, 3, 417872, 3
1638473735, 4, 0, 3, 419328, 3
1638473735, 4, 0, 3, 420784, 3
1638473735, 4, 0, 3, 420784, 4
1638473735, 2, 0, 2, 422240, 3
1638473735, 2, 0, 2, 422240, 3
1638473735, 3, 0, 2, 423696, 2
1638473735, 3, 0, 2, 425152, 2
1638473735, 3, 0, 2, 426608, 2
1638473735, 3, 0, 2, 426608, 3
1638473735, 2, 0, 2, 428064, 2
1638473735, 3, 0, 2, 429520, 1
1638473735, 3, 0, 2, 430976, 2
1638473735, 3, 0, 2, 430976, 3
1638473736, 3, 0, 2, 432432, 2
1638473736, 4, 0, 2, 433888, 2
1638473736, 4, 0, 2, 435344, 3
1638473736, 2, 0, 2, 436800, 3
1638473736, 3, 0, 2, 438256, 2
1638473736, 3, 0, 2, 439712, 2
1638473736, 3, 0, 2, 441168, 2
1638473736, 3, 0, 2, 441168, 3
1638473736, 4, 0, 2, 442624, 2
1638473736, 4, 0, 2, 444080, 3
1638473736, 4, 0, 2, 445536, 3
1638473736, 4, 0, 2, 446992, 3
1638473736, 5, 0, 2, 448448, 3
1638473736, 5, 0, 2, 449904, 4
1638473736, 5, 0, 2, 451360, 4
1638473736, 5, 0, 2, 452816, 4
1638473736, 5, 0, 2, 454272, 4
1638473737, 2, 0, 2, 455728, 4
1638473737, 2, 0, 2, 457184, 3
1638473738, 3, 0, 2, 458640, 2
1638473738, 3, 0, 2, 460096, 2
1638473738, 3, 0, 2, 461552, 2
1638473738, 3, 0, 2, 461552, 3
1638473738, 1, 1, 2, 461552, 3
1638473738, 1, 1, 2, 461552, 3
1638473738, 1, 1, 2, 461552, 3
1638473738, 1, 1, 2, 461552, 3
1638473738, 2, 0, 2, 463008, 2
1638473738, 3, 0, 2, 464464, 1
1638473738, 3, 0, 2, 465920, 2
1638473738, 3, 0, 2, 465920, 3
1638473738, 3, 0, 2, 465920, 3
1638473738, 2, 0, 2, 467376, 2
1638473738, 3, 0, 2, 468832, 1
1638473738, 3, 0, 2, 470288, 2
1638473738, 3, 0, 2, 470288, 3
1638473738, 3, 0, 2, 470288, 3
1638473738, 3, 0, 2, 471744, 2
1638473738, 4, 0, 2, 473200, 2
1638473738, 4, 0, 2, 474656, 3
1638473738, 4, 0, 2, 476112, 3
1638473738, 4, 0, 2, 477568, 3
1638473738, 5, 0, 2, 479024, 3
1638473738, 5, 0, 2, 480480, 4
1638473738, 5, 0, 2, 481936, 4
1638473738, 5, 0, 2, 483392, 4
1638473738, 5, 0, 2, 484848, 4
1638473738, 6, 0, 2, 486304, 4
1638473738, 6, 0, 2, 487760, 5
1638473738, 6, 0, 2, 489216, 5
1638473738, 6, 0, 2, 490672, 5
1638473739, 6, 0, 2, 492128, 5
1638473739, 6, 0, 2, 493584, 5
1638473739, 7, 0, 2, 495040, 5
1638473739, 2, 1, 3, 496496, 6
1638473739, 3, 0, 3, 497952, 5
1638473739, 4, 0, 3, 499408, 4
1638473739, 4, 0, 3, 500864, 3
1638473739, 2, 0, 2, 502320, 3
1638473739, 3, 0, 2, 503776, 2
1638473739, 3, 0, 2, 505232, 2
1638473739, 3, 0, 2, 505232, 3
1638473739, 2, 0, 2, 506688, 2
1638473739, 2, 0, 2, 506688, 2
1638473739, 3, 0, 2, 508144, 1
1638473739, 3, 0, 2, 509600, 2
1638473739, 3, 0, 2, 509600, 3
1638473739, 1, 1, 2, 509600, 3
1638473739, 1, 1, 2, 509600, 3
1638473739, 2, 0, 2, 513968, 0
1638473739, 2, 0, 2, 513968, 2
1638473739, 2, 0, 2, 513968, 2
1638473739, 2, 0, 2, 515424, 1
1638473739, 3, 0, 2, 516880, 1
1638473740, 3, 0, 2, 516880, 3
1638473740, 3, 0, 2, 518336, 2
1638473740, 3, 0, 2, 519792, 2
1638473740, 4, 0, 2, 521248, 2
1638473740, 2, 0, 2, 522704, 3
1638473740, 3, 0, 2, 524160, 2
1638473740, 3, 0, 2, 525616, 2
1638473740, 3, 0, 2, 527072, 2
1638473740, 3, 0, 2, 527072, 3
1638473740, 4, 0, 2, 528528, 2
1638473740, 4, 0, 2, 529984, 3
1638473740, 4, 0, 2, 531440, 3
1638473740, 4, 0, 2, 532896, 3
1638473740, 5, 0, 2, 534352, 3
1638473740, 5, 0, 2, 535808, 4
1638473740, 5, 0, 2, 537264, 4
1638473740, 5, 0, 2, 538720, 4
1638473740, 5, 0, 2, 540176, 4
1638473741, 2, 0, 2, 541632, 4
1638473741, 3, 0, 2, 543088, 3
1638473741, 3, 0, 2, 544544, 2
1638473741, 3, 0, 2, 546000, 2
1638473741, 4, 0, 2, 547456, 2
1638473741, 4, 0, 2, 547456, 4
1638473741, 2, 0, 2, 548912, 3
1638473741, 3, 0, 2, 550368, 2
1638473741, 3, 0, 2, 551824, 2
1638473741, 3, 0, 2, 553280, 2
1638473741, 3, 0, 2, 553280, 3
1638473741, 4, 0, 2, 554736, 2
1638473741, 4, 0, 2, 556192, 3
1638473741, 4, 0, 2, 557648, 3
1638473741, 4, 0, 2, 559104, 3
1638473741, 5, 0, 2, 560560, 3
1638473741, 5, 0, 2, 562016, 4
1638473741, 5, 0, 2, 563472, 4
1638473741, 5, 0, 2, 564928, 4
1638473741, 5, 0, 2, 566384, 4
1638473741, 6, 0, 2, 567840, 4
1638473741, 6, 0, 2, 569296, 5
1638473741, 6, 0, 2, 570752, 5
1638473741, 6, 0, 2, 572208, 5
1638473741, 6, 0, 2, 573664, 5
1638473741, 6, 0, 2, 575120, 5
1638473741, 7, 0, 2, 576576, 5
1638473741, 7, 0, 2, 578032, 6
1638473741, 7, 0, 2, 579488, 6
1638473741, 7, 0, 2, 580944, 6
1638473741, 7, 0, 2, 582400, 6
1638473741, 7, 0, 2, 583856, 6
1638473741, 7, 0, 2, 585312, 6
1638473741, 8, 0, 2, 586768, 6
1638473741, 8, 0, 2, 588224, 7
1638473742, 2, 1, 4, 589680, 7
1638473742, 3, 1, 4, 591136, 6
1638473742, 4, 0, 4, 592592, 5
1638473742, 5, 0, 4, 594048, 4
1638473742, 5, 0, 4, 595504, 4
1638473742, 5, 0, 4, 596960, 4
1638473742, 5, 0, 4, 598416, 4
1638473742, 5, 0, 4, 599872, 4
1638473742, 5, 0, 4, 599872, 5
1638473742, 6, 0, 4, 601328, 4
1638473742, 6, 0, 4, 602784, 5
1638473742, 2, 1, 3, 604240, 5
1638473742, 3, 0, 3, 605696, 4
1638473742, 4, 0, 3, 607152, 3
1638473742, 4, 0, 3, 608608, 3
1638473742, 4, 0, 3, 610064, 3
1638473742, 4, 0, 3, 611520, 3
1638473742, 4, 0, 3, 611520, 4
1638473742, 2, 0, 2, 612976, 3
1638473742, 3, 0, 2, 614432, 2
1638473742, 3, 0, 2, 615888, 2
1638473742, 3, 0, 2, 617344, 2
1638473742, 3, 0, 2, 617344, 3
1638473742, 2, 0, 2, 618800, 2
1638473742, 3, 0, 2, 620256, 1
1638473742, 3, 0, 2, 621712, 2
1638473743, 3, 0, 2, 621712, 3
1638473743, 3, 0, 2, 623168, 2
1638473743, 4, 0, 2, 624624, 2
1638473743, 4, 0, 2, 626080, 3
1638473743, 4, 0, 2, 627536, 3
1638473743, 4, 0, 2, 628992, 3
1638473743, 5, 0, 2, 630448, 3
1638473743, 5, 0, 2, 631904, 4
1638473743, 5, 0, 2, 633360, 4
1638473743, 5, 0, 2, 634816, 4
1638473743, 5, 0, 2, 636272, 4
1638473743, 6, 0, 2, 637728, 4
1638473743, 6, 0, 2, 639184, 5
1638473743, 2, 1, 3, 640640, 5
1638473743, 3, 0, 3, 642096, 4
1638473743, 4, 0, 3, 643552, 3
1638473743, 4, 0, 3, 645008, 3
1638473743, 4, 0, 3, 646464, 3
1638473743, 4, 0, 3, 647920, 3
1638473743, 4, 0, 3, 647920, 4
1638473743, 2, 0, 2, 649376, 3
1638473743, 3, 0, 2, 650832, 2
1638473743, 3, 0, 2, 652288, 2
1638473743, 3, 0, 2, 653744, 2
1638473743, 3, 0, 2, 653744, 3
1638473743, 4, 0, 2, 655200, 2
1638473743, 2, 0, 2, 656656, 3
1638473743, 3, 0, 2, 658112, 2
1638473743, 3, 0, 2, 659568, 2
1638473744, 3, 0, 2, 661024, 2
1638473744, 3, 0, 2, 661024, 3
1638473744, 4, 0, 2, 662480, 2
1638473744, 4, 0, 2, 663936, 3
1638473744, 4, 0, 2, 665392, 3
1638473744, 4, 0, 2, 666848, 3
1638473744, 5, 0, 2, 668304, 3
1638473744, 5, 0, 2, 669760, 4
1638473744, 5, 0, 2, 671216, 4
1638473744, 5, 0, 2, 672672, 4
1638473744, 5, 0, 2, 674128, 4
1638473744, 6, 0, 2, 675584, 4
1638473744, 6, 0, 2, 677040, 5
1638473744, 6, 0, 2, 678496, 5
1638473744, 6, 0, 2, 679952, 5
1638473744, 6, 0, 2, 681408, 5
1638473744, 6, 0, 2, 682864, 5
1638473744, 7, 0, 2, 684320, 5
1638473744, 7, 0, 2, 685776, 6
1638473744, 7, 0, 2, 687232, 6
1638473744, 7, 0, 2, 688688, 6
1638473744, 7, 0, 2, 690144, 6
1638473744, 7, 0, 2, 691600, 6
1638473744, 7, 0, 2, 693056, 6
1638473744, 8, 0, 2, 694512, 6
1638473744, 8, 0, 2, 695968, 7
1638473744, 8, 0, 2, 697424, 7
1638473744, 2, 1, 4, 698880, 7
1638473744, 3, 1, 4, 700336, 6
1638473744, 4, 0, 4, 701792, 5
1638473744, 5, 0, 4, 703248, 4
1638473745, 2, 0, 2, 704704, 4
1638473745, 3, 0, 2, 706160, 3
1638473745, 3, 0, 2, 707616, 2
1638473745, 3, 0, 2, 709072, 2
1638473745, 3, 0, 2, 709072, 3
1638473745, 2, 0, 2, 710528, 2
1638473745, 2, 0, 2, 710528, 2
1638473745, 3, 0, 2, 711984, 1
1638473745, 3, 0, 2, 713440, 2
1638473745, 3, 0, 2, 713440, 3
1638473745, 3, 0, 2, 714896, 2
1638473745, 4, 0, 2, 716352, 2
1638473745, 4, 0, 2, 717808, 3
1638473745, 4, 0, 2, 719264, 3
1638473745, 4, 0, 2, 720720, 3
1638473745, 5, 0, 2, 722176, 3
1638473745, 5, 0, 2, 723632, 4
1638473745, 5, 0, 2, 725088, 4
1638473745, 2, 0, 2, 726544, 4
1638473745, 3, 0, 2, 728000, 3
1638473745, 3, 0, 2, 729456, 2
1638473745, 3, 0, 2, 730912, 2
1638473745, 4, 0, 2, 732368, 2
1638473745, 4, 0, 2, 732368, 4
1638473745, 2, 0, 2, 733824, 3
1638473745, 3, 0, 2, 735280, 2
1638473745, 3, 0, 2, 736736, 2
1638473745, 3, 0, 2, 738192, 2
1638473745, 3, 0, 2, 738192, 3
1638473745, 4, 0, 2, 739648, 2
1638473745, 4, 0, 2, 741104, 3
1638473746, 4, 0, 2, 742560, 3
1638473746, 4, 0, 2, 744016, 3
1638473746, 5, 0, 2, 745472, 3
1638473746, 5, 0, 2, 746928, 4
1638473746, 5, 0, 2, 748384, 4
1638473746, 2, 0, 2, 749840, 4
1638473746, 3, 0, 2, 751296, 3
1638473746, 3, 0, 2, 752752, 2
1638473746, 3, 0, 2, 754208, 2
1638473746, 4, 0, 2, 755664, 2
1638473746, 4, 0, 2, 755664, 4
1638473746, 4, 0, 2, 757120, 3
1638473746, 4, 0, 2, 758576, 3
1638473746, 4, 0, 2, 760032, 3
1638473746, 5, 0, 2, 761488, 3
1638473746, 5, 0, 2, 762944, 4
1638473746, 5, 0, 2, 764400, 4
1638473746, 5, 0, 2, 765856, 4
1638473746, 5, 0, 2, 767312, 4
1638473746, 6, 0, 2, 768768, 4
1638473746, 6, 0, 2, 770224, 5
1638473746, 6, 0, 2, 771680, 5
1638473746, 6, 0, 2, 773136, 5
1638473746, 6, 0, 2, 774592, 5
1638473746, 6, 0, 2, 776048, 5
1638473746, 7, 0, 2, 777504, 5
1638473746, 7, 0, 2, 778960, 6
1638473747, 2, 0, 2, 780416, 6
1638473747, 3, 0, 2, 781872, 5
1638473747, 3, 0, 2, 783328, 4
1638473747, 3, 0, 2, 784784, 3
1638473747, 4, 0, 2, 786240, 2
1638473747, 4, 0, 2, 787696, 3
1638473747, 4, 0, 2, 789152, 3
1638473747, 4, 0, 2, 789152, 4
1638473747, 1, 1, 2, 789152, 4
1638473747, 2, 0, 2, 790608, 3
1638473747, 3, 0, 2, 792064, 2
1638473747, 3, 0, 2, 793520, 2
1638473747, 3, 0, 2, 794976, 2
1638473747, 3, 0, 2, 794976, 3
1638473747, 3, 0, 2, 794976, 3
1638473747, 2, 0, 2, 796432, 2
1638473747, 3, 0, 2, 797888, 1
1638473747, 2, 0, 2, 799344, 1
1638473747, 2, 0, 2, 799344, 2
1638473747, 2, 0, 2, 800800, 1
1638473747, 2, 0, 2, 800800, 2
1638473747, 3, 0, 2, 802256, 1
1638473747, 3, 0, 2, 802256, 3
1638473747, 2, 0, 2, 803712, 2
1638473747, 3, 0, 2, 805168, 1
1638473747, 3, 0, 2, 806624, 2
1638473747, 3, 0, 2, 806624, 3
1638473747, 3, 0, 2, 808080, 2
1638473747, 4, 0, 2, 809536, 2
1638473747, 4, 0, 2, 810992, 3
1638473748, 2, 0, 2, 812448, 3
1638473748, 3, 0, 2, 813904, 2
1638473748, 3, 0, 2, 815360, 2
1638473748, 3, 0, 2, 816816, 2
1638473748, 3, 0, 2, 816816, 3
1638473748, 3, 0, 2, 816816, 3
1638473748, 2, 0, 2, 818272, 2
1638473748, 3, 0, 2, 819728, 1
1638473748, 3, 0, 2, 821184, 2
1638473748, 3, 0, 2, 821184, 3
1638473748, 3, 0, 2, 821184, 3
1638473748, 3, 0, 2, 822640, 2
1638473748, 4, 0, 2, 824096, 2
1638473748, 4, 0, 2, 825552, 3
1638473748, 2, 0, 2, 827008, 3
1638473748, 3, 0, 2, 828464, 2
1638473748, 3, 0, 2, 829920, 2
1638473748, 3, 0, 2, 831376, 2
1638473748, 3, 0, 2, 831376, 3
1638473749, 2, 0, 2, 832832, 2
1638473749, 3, 0, 2, 834288, 1
1638473749, 3, 0, 2, 835744, 2
1638473749, 3, 0, 2, 835744, 3
1638473749, 3, 0, 2, 837200, 2
1638473749, 4, 0, 2, 838656, 2
1638473749, 4, 0, 2, 840112, 3
1638473749, 4, 0, 2, 841568, 3
1638473749, 4, 0, 2, 843024, 3
1638473749, 5, 0, 2, 844480, 3
1638473749, 5, 0, 2, 845936, 4
1638473749, 2, 0, 2, 847392, 4
1638473749, 3, 0, 2, 848848, 3
1638473749, 3, 0, 2, 850304, 2
1638473749, 3, 0, 2, 851760, 2
1638473749, 4, 0, 2, 853216, 2
1638473749, 4, 0, 2, 853216, 4
1638473749, 4, 0, 2, 854672, 3
1638473749, 4, 0, 2, 856128, 3
1638473749, 4, 0, 2, 857584, 3
1638473749, 5, 0, 2, 859040, 3
1638473749, 5, 0, 2, 860496, 4
1638473749, 5, 0, 2, 861952, 4
1638473749, 5, 0, 2, 863408, 4
1638473749, 5, 0, 2, 864864, 4
1638473749, 6, 0, 2, 866320, 4
1638473749, 6, 0, 2, 867776, 5
1638473749, 6, 0, 2, 869232, 5
1638473749, 6, 0, 2, 870688, 5
1638473749, 6, 0, 2, 872144, 5
