Time, CWND, SlowStart?, ssthresh, send_base, packets_flying
1638503998, 3, 0, 2, 55328, 3
1638503998, 3, 0, 2, 56784, 2
1638503998, 4, 0, 2, 58240, 2
1638503998, 4, 0, 2, 59696, 3
1638503998, 4, 0, 2, 61152, 3
1638503998, 4, 0, 2, 62608, 3
1638503998, 5, 0, 2, 64064, 3
1638503998, 5, 0, 2, 65520, 4
1638503998, 5, 0, 2, 66976, 4
1638503998, 5, 0, 2, 68432, 4
1638503998, 5, 0, 2, 69888, 4
1638503998, 6, 0, 2, 71344, 4
1638503998, 6, 0, 2, 72800, 5
1638503998, 6, 0, 2, 74256, 5
1638503998, 6, 0, 2, 75712, 5
1638503998, 6, 0, 2, 77168, 5
1638503998, 6, 0, 2, 78624, 5
1638503998, 7, 0, 2, 80080, 5
1638503998, 7, 0, 2, 81536, 6
1638503998, 7, 0, 2, 82992, 6
1638503998, 7, 0, 2, 84448, 6
1638503998, 7, 0, 2, 85904, 6
1638503998, 7, 0, 2, 87360, 6
1638503998, 7, 0, 2, 88816, 6
1638503998, 8, 0, 2, 90272, 6
1638503999, 8, 0, 2, 91728, 7
1638503999, 8, 0, 2, 93184, 7
1638503999, 8, 0, 2, 94640, 7
1638503999, 8, 0, 2, 96096, 7
1638503999, 8, 0, 2, 97552, 7
1638503999, 8, 0, 2, 99008, 7
1638503999, 8, 0, 2, 100464, 7
1638503999, 9, 0, 2, 101920, 7
1638503999, 9, 0, 2, 103376, 8
1638503999, 9, 0, 2, 104832, 8
1638503999, 9, 0, 2, 106288, 8
1638503999, 9, 0, 2, 107744, 8
1638503999, 9, 0, 2, 109200, 8
1638503999, 9, 0, 2, 110656, 8
1638503999, 9, 0, 2, 112112, 8
1638503999, 9, 0, 2, 113568, 8
1638503999, 10, 0, 2, 115024, 8
1638503999, 10, 0, 2, 116480, 9
1638503999, 10, 0, 2, 117936, 9
1638503999, 10, 0, 2, 119392, 9
1638503999, 10, 0, 2, 120848, 9
1638503999, 10, 0, 2, 122304, 9
1638503999, 2, 1, 5, 123760, 9
1638503999, 3, 1, 5, 125216, 8
1638503999, 4, 1, 5, 126672, 7
1638503999, 5, 0, 5, 128128, 6
1638503999, 6, 0, 5, 129584, 5
1638503999, 6, 0, 5, 131040, 5
1638503999, 6, 0, 5, 132496, 5
1638503999, 6, 0, 5, 133952, 5
1638503999, 6, 0, 5, 135408, 5
1638503999, 6, 0, 5, 136864, 5
1638503999, 6, 0, 5, 136864, 6
1638503999, 2, 0, 2, 138320, 5
1638503999, 3, 0, 2, 139776, 4
1638503999, 3, 0, 2, 141232, 3
1638503999, 3, 0, 2, 142688, 2
1638503999, 4, 0, 2, 144144, 2
1638503999, 4, 0, 2, 145600, 3
1638503999, 4, 0, 2, 145600, 4
1638503999, 4, 0, 2, 145600, 4
1638503999, 4, 0, 2, 147056, 3
1638503999, 4, 0, 2, 148512, 3
1638503999, 5, 0, 2, 149968, 3
1638503999, 5, 0, 2, 151424, 4
1638503999, 5, 0, 2, 152880, 4
1638503999, 5, 0, 2, 154336, 4
1638503999, 5, 0, 2, 155792, 4
1638503999, 6, 0, 2, 157248, 4
1638503999, 6, 0, 2, 158704, 5
1638504000, 6, 0, 2, 160160, 5
1638504000, 6, 0, 2, 161616, 5
1638504000, 6, 0, 2, 163072, 5
1638504000, 6, 0, 2, 164528, 5
1638504000, 7, 0, 2, 165984, 5
1638504000, 7, 0, 2, 167440, 6
1638504000, 2, 1, 3, 168896, 6
1638504000, 3, 0, 3, 170352, 5
1638504000, 4, 0, 3, 171808, 4
1638504000, 4, 0, 3, 173264, 3
1638504000, 4, 0, 3, 174720, 3
1638504000, 4, 0, 3, 176176, 3
1638504000, 5, 0, 3, 177632, 3
1638504000, 5, 0, 3, 177632, 5
1638504000, 2, 0, 2, 179088, 4
1638504000, 3, 0, 2, 180544, 3
1638504000, 3, 0, 2, 182000, 2
1638504000, 3, 0, 2, 183456, 2
1638504000, 4, 0, 2, 184912, 2
1638504000, 4, 0, 2, 184912, 4
1638504000, 1, 1, 2, 184912, 4
1638504000, 2, 0, 2, 186368, 3
1638504000, 3, 0, 2, 187824, 2
1638504000, 3, 0, 2, 189280, 2
1638504000, 3, 0, 2, 190736, 2
1638504000, 3, 0, 2, 190736, 3
1638504000, 2, 0, 2, 192192, 2
1638504000, 3, 0, 2, 193648, 1
1638504000, 2, 0, 2, 195104, 1
1638504000, 2, 0, 2, 195104, 2
1638504000, 2, 0, 2, 196560, 1
1638504000, 2, 0, 2, 196560, 2
1638504000, 3, 0, 2, 198016, 1
1638504001, 3, 0, 2, 198016, 3
1638504001, 2, 0, 2, 199472, 2
1638504001, 3, 0, 2, 200928, 1
1638504001, 3, 0, 2, 202384, 2
1638504001, 3, 0, 2, 202384, 3
1638504001, 3, 0, 2, 202384, 3
1638504001, 2, 0, 2, 203840, 2
1638504001, 3, 0, 2, 205296, 1
1638504001, 3, 0, 2, 206752, 2
1638504001, 3, 0, 2, 206752, 3
1638504001, 2, 0, 2, 208208, 2
1638504001, 3, 0, 2, 209664, 1
1638504001, 3, 0, 2, 211120, 2
1638504001, 1, 1, 2, 211120, 3
1638504001, 2, 0, 2, 212576, 2
1638504001, 3, 0, 2, 214032, 1
1638504001, 3, 0, 2, 215488, 2
1638504001, 3, 0, 2, 215488, 3
1638504001, 3, 0, 2, 216944, 2
1638504001, 4, 0, 2, 218400, 2
1638504001, 4, 0, 2, 219856, 3
1638504001, 2, 0, 2, 221312, 3
1638504001, 3, 0, 2, 222768, 2
1638504001, 3, 0, 2, 224224, 2
1638504001, 3, 0, 2, 225680, 2
1638504001, 3, 0, 2, 225680, 3
1638504001, 2, 0, 2, 227136, 2
1638504001, 3, 0, 2, 228592, 1
1638504001, 3, 0, 2, 230048, 2
1638504002, 3, 0, 2, 230048, 3
1638504002, 3, 0, 2, 231504, 2
1638504002, 4, 0, 2, 232960, 2
1638504002, 4, 0, 2, 234416, 3
1638504002, 4, 0, 2, 235872, 3
1638504002, 4, 0, 2, 237328, 3
1638504002, 5, 0, 2, 238784, 3
1638504002, 5, 0, 2, 240240, 4
1638504002, 5, 0, 2, 241696, 4
1638504002, 5, 0, 2, 243152, 4
1638504002, 5, 0, 2, 244608, 4
1638504002, 6, 0, 2, 246064, 4
1638504002, 6, 0, 2, 247520, 5
1638504002, 2, 1, 3, 248976, 5
1638504002, 3, 0, 3, 250432, 4
1638504002, 4, 0, 3, 251888, 3
1638504002, 4, 0, 3, 253344, 3
1638504002, 4, 0, 3, 254800, 3
1638504002, 4, 0, 3, 256256, 3
1638504002, 4, 0, 3, 256256, 4
1638504002, 5, 0, 3, 257712, 3
1638504002, 5, 0, 3, 259168, 4
1638504002, 5, 0, 3, 260624, 4
1638504002, 5, 0, 3, 262080, 4
1638504002, 5, 0, 3, 263536, 4
1638504002, 6, 0, 3, 264992, 4
1638504002, 6, 0, 3, 266448, 5
1638504002, 6, 0, 3, 267904, 5
1638504002, 6, 0, 3, 269360, 5
1638504002, 6, 0, 3, 270816, 5
1638504002, 6, 0, 3, 272272, 5
1638504002, 7, 0, 3, 273728, 5
1638504002, 7, 0, 3, 275184, 6
1638504003, 7, 0, 3, 276640, 6
1638504003, 7, 0, 3, 278096, 6
1638504003, 7, 0, 3, 279552, 6
1638504003, 7, 0, 3, 281008, 6
1638504003, 7, 0, 3, 282464, 6
1638504003, 8, 0, 3, 283920, 6
1638504003, 8, 0, 3, 285376, 7
1638504003, 8, 0, 3, 286832, 7
1638504003, 8, 0, 3, 288288, 7
1638504003, 8, 0, 3, 289744, 7
1638504003, 8, 0, 3, 291200, 7
1638504003, 8, 0, 3, 292656, 7
1638504003, 8, 0, 3, 294112, 7
1638504003, 9, 0, 3, 295568, 7
1638504003, 9, 0, 3, 297024, 8
1638504003, 9, 0, 3, 298480, 8
1638504003, 9, 0, 3, 299936, 8
1638504003, 2, 1, 4, 301392, 8
1638504003, 3, 1, 4, 302848, 7
1638504003, 4, 0, 4, 304304, 6
1638504003, 5, 0, 4, 305760, 5
1638504003, 5, 0, 4, 307216, 4
1638504003, 5, 0, 4, 308672, 4
1638504003, 5, 0, 4, 310128, 4
1638504003, 5, 0, 4, 311584, 4
1638504003, 6, 0, 4, 313040, 4
1638504003, 6, 0, 4, 313040, 6
1638504003, 2, 1, 3, 314496, 5
1638504003, 3, 0, 3, 315952, 4
1638504003, 4, 0, 3, 317408, 3
1638504003, 4, 0, 3, 318864, 3
1638504003, 4, 0, 3, 320320, 3
1638504003, 4, 0, 3, 321776, 3
1638504003, 4, 0, 3, 321776, 4
1638504003, 5, 0, 3, 323232, 3
1638504003, 5, 0, 3, 324688, 4
1638504003, 5, 0, 3, 326144, 4
1638504003, 5, 0, 3, 327600, 4
1638504003, 5, 0, 3, 329056, 4
1638504003, 6, 0, 3, 330512, 4
1638504003, 6, 0, 3, 331968, 5
1638504003, 6, 0, 3, 333424, 5
1638504003, 6, 0, 3, 334880, 5
1638504003, 6, 0, 3, 336336, 5
1638504003, 6, 0, 3, 337792, 5
1638504003, 7, 0, 3, 339248, 5
1638504003, 7, 0, 3, 340704, 6
1638504003, 7, 0, 3, 342160, 6
1638504003, 7, 0, 3, 343616, 6
1638504004, 7, 0, 3, 345072, 6
1638504004, 7, 0, 3, 346528, 6
1638504004, 7, 0, 3, 347984, 6
1638504004, 8, 0, 3, 349440, 6
1638504004, 8, 0, 3, 350896, 7
1638504004, 2, 1, 4, 352352, 7
1638504004, 3, 1, 4, 353808, 6
1638504004, 4, 0, 4, 355264, 5
1638504004, 5, 0, 4, 356720, 4
1638504004, 5, 0, 4, 358176, 4
1638504004, 5, 0, 4, 359632, 4
1638504004, 5, 0, 4, 361088, 4
1638504004, 5, 0, 4, 362544, 4
1638504004, 5, 0, 4, 362544, 5
1638504004, 2, 0, 2, 364000, 4
1638504004, 3, 0, 2, 365456, 3
1638504004, 3, 0, 2, 366912, 2
1638504004, 3, 0, 2, 368368, 2
1638504004, 4, 0, 2, 369824, 2
1638504004, 4, 0, 2, 369824, 4
1638504004, 2, 0, 2, 371280, 3
1638504004, 3, 0, 2, 372736, 2
1638504004, 2, 0, 2, 374192, 2
1638504004, 3, 0, 2, 375648, 1
1638504004, 3, 0, 2, 375648, 3
1638504004, 3, 0, 2, 377104, 2
1638504004, 3, 0, 2, 377104, 3
1638504004, 3, 0, 2, 378560, 2
1638504004, 2, 0, 2, 380016, 2
1638504004, 3, 0, 2, 381472, 1
1638504004, 3, 0, 2, 382928, 2
1638504004, 3, 0, 2, 382928, 3
1638504005, 2, 0, 2, 384384, 2
1638504005, 3, 0, 2, 385840, 1
1638504005, 3, 0, 2, 387296, 2
1638504005, 3, 0, 2, 387296, 3
1638504005, 3, 0, 2, 387296, 3
1638504005, 2, 0, 2, 388752, 2
1638504005, 3, 0, 2, 390208, 1
1638504005, 2, 0, 2, 391664, 1
1638504005, 2, 0, 2, 391664, 2
1638504005, 2, 0, 2, 393120, 1
1638504005, 2, 0, 2, 393120, 2
1638504005, 3, 0, 2, 394576, 1
1638504005, 3, 0, 2, 394576, 3
1638504005, 1, 1, 2, 394576, 3
1638504005, 1, 1, 2, 394576, 3
1638504005, 2, 0, 2, 396032, 2
1638504005, 3, 0, 2, 397488, 1
1638504005, 3, 0, 2, 398944, 2
1638504005, 3, 0, 2, 398944, 3
1638504005, 3, 0, 2, 398944, 3
1638504005, 2, 0, 2, 400400, 2
1638504005, 3, 0, 2, 401856, 1
1638504006, 2, 0, 2, 403312, 1
1638504006, 2, 0, 2, 403312, 2
1638504007, 2, 0, 2, 404768, 1
1638504007, 2, 0, 2, 404768, 2
1638504007, 2, 0, 2, 404768, 2
1638504007, 2, 0, 2, 406224, 1
1638504007, 2, 0, 2, 406224, 2
1638504007, 2, 0, 2, 406224, 2
1638504007, 2, 0, 2, 406224, 2
1638504007, 1, 1, 2, 406224, 2
1638504007, 1, 1, 2, 406224, 2
1638504007, 1, 1, 2, 406224, 2
1638504007, 1, 1, 2, 406224, 2
1638504007, 2, 0, 2, 407680, 1
1638504007, 2, 0, 2, 407680, 2
1638504007, 2, 0, 2, 407680, 2
1638504007, 2, 0, 2, 409136, 1
1638504007, 2, 0, 2, 409136, 2
1638504007, 2, 0, 2, 409136, 2
1638504007, 2, 0, 2, 410592, 1
1638504007, 2, 0, 2, 410592, 2
1638504007, 2, 0, 2, 412048, 1
1638504007, 2, 0, 2, 412048, 2
1638504007, 2, 0, 2, 413504, 1
1638504007, 2, 0, 2, 413504, 2
1638504007, 2, 0, 2, 413504, 2
1638504007, 2, 0, 2, 414960, 1
1638504007, 2, 0, 2, 414960, 2
1638504007, 3, 0, 2, 416416, 1
1638504008, 3, 0, 2, 416416, 3
1638504008, 3, 0, 2, 417872, 2
1638504008, 3, 0, 2, 419328, 2
1638504008, 4, 0, 2, 420784, 2
1638504008, 4, 0, 2, 422240, 3
1638504008, 4, 0, 2, 423696, 3
1638504008, 2, 0, 2, 425152, 3
1638504008, 3, 0, 2, 426608, 2
1638504008, 2, 0, 2, 428064, 2
1638504008, 3, 0, 2, 429520, 1
1638504008, 3, 0, 2, 429520, 3
1638504008, 2, 0, 2, 430976, 2
1638504008, 2, 0, 2, 430976, 2
1638504008, 2, 0, 2, 432432, 1
1638504008, 3, 0, 2, 433888, 1
1638504008, 3, 0, 2, 433888, 3
1638504008, 3, 0, 2, 433888, 3
1638504009, 2, 0, 2, 435344, 2
1638504009, 3, 0, 2, 436800, 1
1638504009, 3, 0, 2, 438256, 2
1638504009, 3, 0, 2, 438256, 3
1638504009, 1, 1, 2, 438256, 3
1638504009, 1, 1, 2, 438256, 3
1638504009, 2, 0, 2, 439712, 2
1638504009, 3, 0, 2, 441168, 1
1638504009, 3, 0, 2, 442624, 2
1638504009, 3, 0, 2, 442624, 3
1638504009, 3, 0, 2, 442624, 3
1638504009, 3, 0, 2, 444080, 2
1638504009, 4, 0, 2, 445536, 2
1638504009, 4, 0, 2, 446992, 3
1638504009, 4, 0, 2, 448448, 3
1638504009, 4, 0, 2, 449904, 3
1638504009, 2, 0, 2, 451360, 3
1638504009, 3, 0, 2, 452816, 2
1638504009, 2, 0, 2, 454272, 2
1638504009, 3, 0, 2, 455728, 1
1638504009, 3, 0, 2, 455728, 3
1638504009, 2, 0, 2, 457184, 2
1638504009, 2, 0, 2, 457184, 2
1638504009, 3, 0, 2, 458640, 1
1638504009, 3, 0, 2, 460096, 2
1638504009, 3, 0, 2, 460096, 3
1638504010, 3, 0, 2, 461552, 2
1638504010, 4, 0, 2, 463008, 2
1638504010, 4, 0, 2, 464464, 3
1638504010, 4, 0, 2, 465920, 3
1638504010, 2, 0, 2, 467376, 3
1638504010, 3, 0, 2, 468832, 2
1638504010, 3, 0, 2, 470288, 2
1638504010, 2, 0, 2, 471744, 2
1638504010, 2, 0, 2, 471744, 2
1638504010, 2, 0, 2, 473200, 1
1638504010, 3, 0, 2, 474656, 1
1638504010, 3, 0, 2, 474656, 3
1638504010, 3, 0, 2, 474656, 3
1638504010, 3, 0, 2, 476112, 2
1638504010, 3, 0, 2, 477568, 2
1638504010, 4, 0, 2, 479024, 2
1638504010, 2, 0, 2, 480480, 3
1638504010, 3, 0, 2, 481936, 2
1638504010, 3, 0, 2, 483392, 2
1638504010, 3, 0, 2, 484848, 2
1638504010, 3, 0, 2, 484848, 3
1638504010, 2, 0, 2, 486304, 2
1638504010, 3, 0, 2, 487760, 1
1638504010, 3, 0, 2, 489216, 2
1638504011, 3, 0, 2, 489216, 3
1638504011, 3, 0, 2, 490672, 2
1638504011, 4, 0, 2, 492128, 2
1638504011, 4, 0, 2, 493584, 3
1638504011, 4, 0, 2, 495040, 3
1638504011, 4, 0, 2, 496496, 3
1638504011, 5, 0, 2, 497952, 3
1638504011, 5, 0, 2, 499408, 4
1638504011, 5, 0, 2, 500864, 4
1638504011, 2, 0, 2, 502320, 4
1638504011, 3, 0, 2, 503776, 3
1638504011, 3, 0, 2, 505232, 2
1638504011, 3, 0, 2, 506688, 2
1638504011, 4, 0, 2, 508144, 2
1638504011, 4, 0, 2, 508144, 4
1638504011, 4, 0, 2, 509600, 3
1638504011, 2, 0, 2, 511056, 3
1638504011, 3, 0, 2, 512512, 2
1638504011, 3, 0, 2, 513968, 2
1638504011, 3, 0, 2, 515424, 2
1638504011, 3, 0, 2, 515424, 3
1638504011, 1, 1, 2, 515424, 3
1638504011, 2, 0, 2, 516880, 2
1638504011, 3, 0, 2, 518336, 1
1638504011, 3, 0, 2, 519792, 2
1638504011, 3, 0, 2, 519792, 3
1638504011, 3, 0, 2, 521248, 2
1638504011, 4, 0, 2, 522704, 2
1638504012, 4, 0, 2, 524160, 3
1638504012, 2, 0, 2, 525616, 3
1638504012, 3, 0, 2, 527072, 2
1638504012, 2, 0, 2, 528528, 2
1638504012, 3, 0, 2, 529984, 1
1638504012, 3, 0, 2, 529984, 3
1638504012, 2, 0, 2, 531440, 2
1638504012, 2, 0, 2, 531440, 2
1638504012, 3, 0, 2, 532896, 1
1638504012, 3, 0, 2, 534352, 2
1638504012, 3, 0, 2, 534352, 3
1638504012, 3, 0, 2, 535808, 2
1638504012, 4, 0, 2, 537264, 2
1638504012, 4, 0, 2, 538720, 3
1638504012, 2, 0, 2, 540176, 3
1638504012, 3, 0, 2, 541632, 2
1638504012, 3, 0, 2, 543088, 2
1638504012, 3, 0, 2, 544544, 2
1638504012, 1, 1, 2, 544544, 3
1638504012, 2, 0, 2, 546000, 2
1638504012, 3, 0, 2, 547456, 1
1638504012, 3, 0, 2, 548912, 2
1638504012, 3, 0, 2, 548912, 3
1638504013, 3, 0, 2, 548912, 3
1638504013, 3, 0, 2, 550368, 2
1638504013, 4, 0, 2, 551824, 2
1638504013, 4, 0, 2, 553280, 3
1638504013, 4, 0, 2, 554736, 3
1638504013, 4, 0, 2, 556192, 3
1638504013, 5, 0, 2, 557648, 3
1638504013, 5, 0, 2, 559104, 4
1638504013, 2, 0, 2, 560560, 4
1638504013, 3, 0, 2, 562016, 3
1638504013, 3, 0, 2, 563472, 2
1638504013, 3, 0, 2, 564928, 2
1638504013, 4, 0, 2, 566384, 2
1638504013, 1, 1, 2, 566384, 4
1638504013, 2, 0, 2, 567840, 3
1638504013, 3, 0, 2, 569296, 2
1638504013, 3, 0, 2, 570752, 2
1638504013, 3, 0, 2, 572208, 2
1638504013, 3, 0, 2, 572208, 3
1638504013, 3, 0, 2, 572208, 3
1638504013, 4, 0, 2, 573664, 2
1638504013, 4, 0, 2, 575120, 3
1638504013, 4, 0, 2, 576576, 3
1638504013, 2, 0, 2, 578032, 3
1638504013, 3, 0, 2, 579488, 2
1638504013, 3, 0, 2, 580944, 2
1638504013, 3, 0, 2, 582400, 2
1638504013, 3, 0, 2, 582400, 3
1638504013, 2, 0, 2, 583856, 2
1638504013, 3, 0, 2, 585312, 1
1638504013, 3, 0, 2, 586768, 2
1638504014, 3, 0, 2, 586768, 3
1638504014, 3, 0, 2, 586768, 3
1638504014, 2, 0, 2, 588224, 2
1638504014, 3, 0, 2, 589680, 1
1638504014, 3, 0, 2, 591136, 2
1638504014, 3, 0, 2, 591136, 3
1638504014, 2, 0, 2, 592592, 2
1638504014, 3, 0, 2, 594048, 1
1638504014, 2, 0, 2, 595504, 1
1638504014, 1, 1, 2, 595504, 2
1638504014, 2, 0, 2, 596960, 1
1638504014, 2, 0, 2, 596960, 2
1638504014, 3, 0, 2, 598416, 1
1638504014, 1, 1, 2, 598416, 3
1638504014, 2, 0, 2, 599872, 2
1638504014, 3, 0, 2, 601328, 1
1638504014, 3, 0, 2, 602784, 2
1638504014, 3, 0, 2, 602784, 3
1638504014, 3, 0, 2, 602784, 3
1638504014, 3, 0, 2, 604240, 2
1638504014, 4, 0, 2, 605696, 2
1638504014, 4, 0, 2, 607152, 3
1638504014, 4, 0, 2, 608608, 3
1638504014, 4, 0, 2, 610064, 3
1638504014, 5, 0, 2, 611520, 3
1638504015, 2, 0, 2, 612976, 4
1638504015, 3, 0, 2, 614432, 3
1638504015, 3, 0, 2, 615888, 2
1638504015, 2, 0, 2, 617344, 2
1638504015, 3, 0, 2, 618800, 1
1638504015, 3, 0, 2, 618800, 3
1638504015, 2, 0, 2, 620256, 2
1638504015, 2, 0, 2, 620256, 2
1638504015, 3, 0, 2, 621712, 1
1638504015, 2, 0, 2, 623168, 1
1638504015, 2, 0, 2, 623168, 2
1638504015, 3, 0, 2, 624624, 1
1638504015, 3, 0, 2, 624624, 3
1638504015, 2, 0, 2, 626080, 2
1638504015, 2, 0, 2, 627536, 1
1638504015, 3, 0, 2, 628992, 1
1638504015, 3, 0, 2, 628992, 3
1638504015, 3, 0, 2, 628992, 3
1638504015, 3, 0, 2, 630448, 2
1638504015, 3, 0, 2, 631904, 2
1638504015, 4, 0, 2, 633360, 2
1638504015, 4, 0, 2, 634816, 3
1638504015, 4, 0, 2, 636272, 3
1638504016, 4, 0, 2, 637728, 3
1638504016, 5, 0, 2, 639184, 3
1638504016, 5, 0, 2, 640640, 4
1638504016, 5, 0, 2, 642096, 4
1638504016, 5, 0, 2, 643552, 4
1638504016, 5, 0, 2, 645008, 4
1638504016, 6, 0, 2, 646464, 4
1638504016, 2, 0, 2, 647920, 5
1638504016, 3, 0, 2, 649376, 4
1638504016, 3, 0, 2, 650832, 3
1638504016, 3, 0, 2, 652288, 2
1638504016, 4, 0, 2, 653744, 2
1638504016, 4, 0, 2, 655200, 3
1638504016, 4, 0, 2, 655200, 4
1638504016, 1, 1, 2, 655200, 4
1638504016, 2, 0, 2, 656656, 3
1638504016, 3, 0, 2, 658112, 2
1638504016, 3, 0, 2, 659568, 2
1638504016, 3, 0, 2, 661024, 2
1638504016, 3, 0, 2, 661024, 3
1638504016, 3, 0, 2, 661024, 3
1638504016, 2, 0, 2, 662480, 2
1638504016, 3, 0, 2, 663936, 1
1638504016, 3, 0, 2, 665392, 2
1638504016, 3, 0, 2, 665392, 3
1638504016, 3, 0, 2, 665392, 3
1638504016, 3, 0, 2, 666848, 2
1638504016, 4, 0, 2, 668304, 2
1638504017, 2, 0, 2, 669760, 3
1638504017, 3, 0, 2, 671216, 2
1638504017, 3, 0, 2, 672672, 2
1638504017, 3, 0, 2, 674128, 2
1638504017, 3, 0, 2, 674128, 3
1638504017, 2, 0, 2, 675584, 2
1638504017, 3, 0, 2, 677040, 1
1638504017, 2, 0, 2, 678496, 1
1638504017, 2, 0, 2, 678496, 2
1638504017, 2, 0, 2, 679952, 1
1638504017, 2, 0, 2, 679952, 2
1638504017, 3, 0, 2, 681408, 1
1638504017, 3, 0, 2, 681408, 3
1638504017, 1, 1, 2, 681408, 3
1638504017, 2, 0, 2, 682864, 2
1638504017, 3, 0, 2, 684320, 1
1638504017, 3, 0, 2, 685776, 2
1638504017, 3, 0, 2, 685776, 3
1638504017, 3, 0, 2, 685776, 3
1638504017, 2, 0, 2, 687232, 2
1638504017, 3, 0, 2, 688688, 1
1638504017, 3, 0, 2, 690144, 2
1638504018, 3, 0, 2, 690144, 3
1638504018, 2, 0, 2, 691600, 2
1638504018, 3, 0, 2, 693056, 1
1638504018, 3, 0, 2, 694512, 2
1638504018, 3, 0, 2, 694512, 3
1638504018, 3, 0, 2, 694512, 3
1638504018, 2, 0, 2, 695968, 2
1638504018, 3, 0, 2, 697424, 1
1638504018, 3, 0, 2, 698880, 2
1638504018, 3, 0, 2, 698880, 3
1638504018, 3, 0, 2, 700336, 2
1638504018, 4, 0, 2, 701792, 2
1638504018, 4, 0, 2, 703248, 3
1638504018, 4, 0, 2, 704704, 3
1638504018, 4, 0, 2, 706160, 3
1638504018, 5, 0, 2, 707616, 3
1638504018, 5, 0, 2, 709072, 4
1638504018, 2, 0, 2, 710528, 4
1638504018, 3, 0, 2, 711984, 3
1638504018, 3, 0, 2, 713440, 2
1638504018, 3, 0, 2, 714896, 2
1638504018, 4, 0, 2, 716352, 2
1638504018, 4, 0, 2, 716352, 4
1638504018, 4, 0, 2, 717808, 3
1638504018, 4, 0, 2, 719264, 3
1638504018, 4, 0, 2, 720720, 3
1638504018, 5, 0, 2, 722176, 3
1638504019, 5, 0, 2, 723632, 4
1638504019, 5, 0, 2, 725088, 4
1638504019, 5, 0, 2, 726544, 4
1638504019, 5, 0, 2, 728000, 4
1638504019, 6, 0, 2, 729456, 4
1638504019, 2, 1, 3, 730912, 5
1638504019, 3, 0, 3, 732368, 4
1638504019, 4, 0, 3, 733824, 3
1638504019, 4, 0, 3, 735280, 3
1638504019, 4, 0, 3, 736736, 3
1638504019, 4, 0, 3, 738192, 3
1638504019, 4, 0, 3, 738192, 4
1638504019, 2, 0, 2, 739648, 3
1638504019, 3, 0, 2, 741104, 2
1638504019, 3, 0, 2, 742560, 2
1638504019, 3, 0, 2, 744016, 2
1638504019, 3, 0, 2, 744016, 3
1638504019, 3, 0, 2, 744016, 3
1638504019, 4, 0, 2, 745472, 2
1638504019, 4, 0, 2, 746928, 3
1638504019, 4, 0, 2, 748384, 3
1638504019, 4, 0, 2, 749840, 3
1638504019, 5, 0, 2, 751296, 3
1638504019, 5, 0, 2, 752752, 4
1638504019, 5, 0, 2, 754208, 4
1638504019, 5, 0, 2, 755664, 4
1638504019, 5, 0, 2, 757120, 4
1638504019, 6, 0, 2, 758576, 4
1638504019, 6, 0, 2, 760032, 5
1638504019, 6, 0, 2, 761488, 5
1638504019, 2, 1, 3, 762944, 5
1638504019, 3, 0, 3, 764400, 4
1638504019, 4, 0, 3, 765856, 3
1638504019, 4, 0, 3, 767312, 3
1638504019, 4, 0, 3, 768768, 3
