Time, CWND, SlowStart?, ssthresh, send_base, packets_flying
1638461569, 2, 0, 2, 160160, 2
1638461569, 3, 0, 2, 161616, 1
1638461569, 3, 0, 2, 163072, 2
1638461569, 3, 0, 2, 163072, 3
1638461569, 3, 0, 2, 164528, 2
1638461569, 4, 0, 2, 165984, 2
1638461569, 4, 0, 2, 167440, 3
1638461569, 2, 0, 2, 168896, 3
1638461569, 3, 0, 2, 170352, 2
1638461569, 3, 0, 2, 171808, 2
1638461569, 3, 0, 2, 173264, 2
1638461570, 1, 1, 2, 173264, 3
1638461570, 2, 0, 2, 174720, 2
1638461570, 3, 0, 2, 176176, 1
1638461570, 3, 0, 2, 177632, 2
1638461570, 3, 0, 2, 177632, 3
1638461570, 3, 0, 2, 177632, 3
1638461570, 3, 0, 2, 179088, 2
1638461570, 4, 0, 2, 180544, 2
1638461570, 4, 0, 2, 182000, 3
1638461570, 2, 0, 2, 183456, 3
1638461570, 3, 0, 2, 184912, 2
1638461570, 3, 0, 2, 186368, 2
1638461570, 3, 0, 2, 187824, 2
1638461570, 3, 0, 2, 187824, 3
1638461570, 2, 0, 2, 189280, 2
1638461570, 3, 0, 2, 190736, 1
1638461570, 3, 0, 2, 192192, 2
1638461570, 3, 0, 2, 192192, 3
1638461570, 2, 0, 2, 193648, 2
1638461570, 3, 0, 2, 195104, 1
1638461570, 3, 0, 2, 196560, 2
1638461570, 3, 0, 2, 196560, 3
1638461570, 3, 0, 2, 198016, 2
1638461570, 4, 0, 2, 199472, 2
1638461570, 4, 0, 2, 200928, 3
1638461570, 2, 0, 2, 202384, 3
1638461570, 3, 0, 2, 203840, 2
1638461570, 3, 0, 2, 205296, 2
1638461570, 3, 0, 2, 206752, 2
1638461571, 3, 0, 2, 206752, 3
1638461571, 2, 0, 2, 208208, 2
1638461571, 3, 0, 2, 209664, 1
1638461571, 3, 0, 2, 211120, 2
1638461571, 3, 0, 2, 211120, 3
1638461571, 3, 0, 2, 212576, 2
1638461571, 4, 0, 2, 214032, 2
1638461571, 4, 0, 2, 215488, 3
1638461571, 4, 0, 2, 216944, 3
1638461571, 4, 0, 2, 218400, 3
1638461571, 5, 0, 2, 219856, 3
1638461571, 5, 0, 2, 221312, 4
1638461571, 5, 0, 2, 222768, 4
1638461571, 5, 0, 2, 224224, 4
1638461571, 5, 0, 2, 225680, 4
1638461571, 6, 0, 2, 227136, 4
1638461571, 6, 0, 2, 228592, 5
1638461571, 6, 0, 2, 230048, 5
1638461571, 6, 0, 2, 231504, 5
1638461571, 6, 0, 2, 232960, 5
1638461571, 6, 0, 2, 234416, 5
1638461571, 7, 0, 2, 235872, 5
1638461571, 7, 0, 2, 237328, 6
1638461571, 7, 0, 2, 238784, 6
1638461571, 7, 0, 2, 240240, 6
1638461571, 7, 0, 2, 241696, 6
1638461571, 7, 0, 2, 243152, 6
1638461571, 7, 0, 2, 244608, 6
1638461571, 8, 0, 2, 246064, 6
1638461571, 8, 0, 2, 247520, 7
1638461571, 8, 0, 2, 248976, 7
1638461571, 8, 0, 2, 250432, 7
1638461571, 8, 0, 2, 251888, 7
1638461571, 8, 0, 2, 253344, 7
1638461571, 8, 0, 2, 254800, 7
1638461572, 8, 0, 2, 256256, 7
1638461572, 9, 0, 2, 257712, 7
1638461572, 9, 0, 2, 259168, 8
1638461572, 9, 0, 2, 260624, 8
1638461572, 9, 0, 2, 262080, 8
1638461572, 9, 0, 2, 263536, 8
1638461572, 9, 0, 2, 264992, 8
1638461572, 9, 0, 2, 266448, 8
1638461572, 9, 0, 2, 267904, 8
1638461572, 9, 0, 2, 269360, 8
1638461572, 10, 0, 2, 270816, 8
1638461572, 10, 0, 2, 272272, 9
1638461572, 10, 0, 2, 273728, 9
1638461572, 10, 0, 2, 275184, 9
1638461572, 10, 0, 2, 276640, 9
1638461572, 10, 0, 2, 278096, 9
1638461572, 10, 0, 2, 279552, 9
1638461572, 10, 0, 2, 281008, 9
1638461572, 10, 0, 2, 282464, 9
1638461572, 10, 0, 2, 283920, 9
1638461572, 11, 0, 2, 285376, 9
1638461572, 11, 0, 2, 286832, 10
1638461572, 11, 0, 2, 288288, 10
1638461572, 11, 0, 2, 289744, 10
1638461572, 11, 0, 2, 291200, 10
1638461572, 11, 0, 2, 292656, 10
1638461572, 2, 1, 5, 294112, 10
1638461572, 3, 1, 5, 295568, 9
1638461572, 4, 1, 5, 297024, 8
1638461572, 5, 0, 5, 298480, 7
1638461572, 6, 0, 5, 299936, 6
1638461572, 6, 0, 5, 301392, 5
1638461572, 6, 0, 5, 302848, 5
1638461572, 6, 0, 5, 304304, 5
1638461572, 6, 0, 5, 305760, 5
1638461572, 6, 0, 5, 307216, 5
1638461572, 7, 0, 5, 308672, 5
1638461572, 7, 0, 5, 308672, 7
1638461572, 7, 0, 5, 310128, 6
1638461572, 7, 0, 5, 311584, 6
1638461572, 7, 0, 5, 313040, 6
1638461572, 7, 0, 5, 314496, 6
1638461572, 7, 0, 5, 315952, 6
1638461572, 7, 0, 5, 317408, 6
1638461572, 8, 0, 5, 318864, 6
1638461572, 8, 0, 5, 320320, 7
1638461572, 8, 0, 5, 321776, 7
1638461572, 8, 0, 5, 323232, 7
1638461572, 8, 0, 5, 324688, 7
1638461572, 8, 0, 5, 326144, 7
1638461572, 8, 0, 5, 327600, 7
1638461572, 8, 0, 5, 329056, 7
1638461572, 9, 0, 5, 330512, 7
1638461572, 9, 0, 5, 331968, 8
1638461572, 9, 0, 5, 333424, 8
1638461572, 9, 0, 5, 334880, 8
1638461572, 9, 0, 5, 336336, 8
1638461572, 9, 0, 5, 337792, 8
1638461572, 9, 0, 5, 339248, 8
1638461572, 9, 0, 5, 340704, 8
1638461572, 9, 0, 5, 342160, 8
1638461572, 10, 0, 5, 343616, 8
1638461573, 10, 0, 5, 345072, 9
1638461573, 10, 0, 5, 346528, 9
1638461573, 10, 0, 5, 347984, 9
1638461573, 10, 0, 5, 349440, 9
1638461573, 10, 0, 5, 350896, 9
1638461573, 10, 0, 5, 352352, 9
1638461573, 10, 0, 5, 353808, 9
1638461573, 10, 0, 5, 355264, 9
1638461573, 10, 0, 5, 356720, 9
1638461573, 11, 0, 5, 358176, 9
1638461573, 11, 0, 5, 359632, 10
1638461573, 11, 0, 5, 361088, 10
1638461573, 11, 0, 5, 362544, 10
1638461573, 11, 0, 5, 364000, 10
1638461573, 11, 0, 5, 365456, 10
1638461573, 11, 0, 5, 366912, 10
1638461573, 11, 0, 5, 368368, 10
1638461573, 11, 0, 5, 369824, 10
1638461573, 11, 0, 5, 371280, 10
1638461573, 11, 0, 5, 372736, 10
1638461573, 12, 0, 5, 374192, 10
1638461573, 12, 0, 5, 375648, 11
1638461573, 12, 0, 5, 377104, 11
1638461573, 12, 0, 5, 378560, 11
1638461573, 12, 0, 5, 380016, 11
1638461573, 12, 0, 5, 381472, 11
1638461573, 12, 0, 5, 382928, 11
1638461573, 12, 0, 5, 384384, 11
1638461573, 12, 0, 5, 385840, 11
1638461573, 12, 0, 5, 387296, 11
1638461573, 12, 0, 5, 388752, 11
1638461573, 12, 0, 5, 390208, 11
1638461573, 13, 0, 5, 391664, 11
1638461573, 13, 0, 5, 393120, 12
1638461573, 13, 0, 5, 394576, 12
1638461573, 13, 0, 5, 396032, 12
1638461573, 13, 0, 5, 397488, 12
1638461573, 13, 0, 5, 398944, 12
1638461573, 13, 0, 5, 400400, 12
1638461573, 13, 0, 5, 401856, 12
1638461573, 13, 0, 5, 403312, 12
1638461573, 13, 0, 5, 404768, 12
1638461573, 13, 0, 5, 406224, 12
1638461573, 13, 0, 5, 407680, 12
1638461573, 13, 0, 5, 409136, 12
1638461573, 14, 0, 5, 410592, 12
1638461573, 14, 0, 5, 412048, 13
1638461573, 14, 0, 5, 413504, 13
1638461573, 14, 0, 5, 414960, 13
1638461573, 14, 0, 5, 416416, 13
1638461573, 14, 0, 5, 417872, 13
1638461573, 14, 0, 5, 419328, 13
1638461573, 14, 0, 5, 420784, 13
1638461573, 14, 0, 5, 422240, 13
1638461573, 14, 0, 5, 423696, 13
1638461573, 14, 0, 5, 425152, 13
1638461573, 14, 0, 5, 426608, 13
1638461573, 14, 0, 5, 428064, 13
1638461573, 14, 0, 5, 429520, 13
1638461573, 15, 0, 5, 430976, 13
1638461573, 15, 0, 5, 432432, 14
1638461573, 15, 0, 5, 433888, 14
1638461573, 15, 0, 5, 435344, 14
1638461573, 15, 0, 5, 436800, 14
1638461573, 15, 0, 5, 438256, 14
1638461573, 15, 0, 5, 439712, 14
1638461573, 15, 0, 5, 441168, 14
1638461573, 15, 0, 5, 442624, 14
1638461573, 15, 0, 5, 444080, 14
1638461573, 15, 0, 5, 445536, 14
1638461573, 15, 0, 5, 446992, 14
1638461573, 15, 0, 5, 448448, 14
1638461573, 15, 0, 5, 449904, 14
1638461573, 15, 0, 5, 451360, 14
1638461573, 16, 0, 5, 452816, 14
1638461573, 16, 0, 5, 454272, 15
1638461573, 16, 0, 5, 455728, 15
1638461574, 16, 0, 5, 457184, 15
1638461574, 16, 0, 5, 458640, 15
1638461574, 16, 0, 5, 460096, 15
1638461574, 16, 0, 5, 461552, 15
1638461574, 16, 0, 5, 463008, 15
1638461574, 16, 0, 5, 464464, 15
1638461574, 16, 0, 5, 465920, 15
1638461574, 16, 0, 5, 467376, 15
1638461574, 16, 0, 5, 468832, 15
1638461574, 16, 0, 5, 470288, 15
1638461574, 16, 0, 5, 471744, 15
1638461574, 16, 0, 5, 473200, 15
1638461574, 16, 0, 5, 474656, 15
1638461574, 17, 0, 5, 476112, 15
1638461574, 17, 0, 5, 477568, 16
1638461574, 17, 0, 5, 479024, 16
1638461574, 17, 0, 5, 480480, 16
1638461574, 17, 0, 5, 481936, 16
1638461574, 17, 0, 5, 483392, 16
1638461574, 17, 0, 5, 484848, 16
1638461574, 17, 0, 5, 486304, 16
1638461574, 17, 0, 5, 487760, 16
1638461574, 17, 0, 5, 489216, 16
1638461574, 17, 0, 5, 490672, 16
1638461574, 17, 0, 5, 492128, 16
1638461574, 17, 0, 5, 493584, 16
1638461574, 17, 0, 5, 495040, 16
1638461574, 17, 0, 5, 496496, 16
1638461574, 17, 0, 5, 497952, 16
1638461574, 17, 0, 5, 499408, 16
1638461574, 18, 0, 5, 500864, 16
1638461574, 18, 0, 5, 502320, 17
1638461574, 18, 0, 5, 503776, 17
1638461574, 18, 0, 5, 505232, 17
1638461574, 18, 0, 5, 506688, 17
1638461574, 18, 0, 5, 508144, 17
1638461574, 18, 0, 5, 509600, 17
1638461574, 18, 0, 5, 511056, 17
1638461574, 18, 0, 5, 512512, 17
1638461574, 18, 0, 5, 513968, 17
1638461574, 18, 0, 5, 515424, 17
1638461574, 18, 0, 5, 516880, 17
1638461574, 18, 0, 5, 518336, 17
1638461574, 18, 0, 5, 519792, 17
1638461574, 18, 0, 5, 521248, 17
1638461574, 18, 0, 5, 522704, 17
1638461574, 18, 0, 5, 524160, 17
1638461574, 18, 0, 5, 525616, 17
1638461574, 19, 0, 5, 527072, 17
1638461574, 19, 0, 5, 528528, 18
1638461574, 19, 0, 5, 529984, 18
1638461574, 19, 0, 5, 531440, 18
1638461574, 19, 0, 5, 532896, 18
1638461574, 19, 0, 5, 534352, 18
1638461574, 19, 0, 5, 535808, 18
1638461574, 19, 0, 5, 537264, 18
1638461574, 19, 0, 5, 538720, 18
1638461574, 19, 0, 5, 540176, 18
1638461574, 19, 0, 5, 541632, 18
1638461574, 19, 0, 5, 543088, 18
1638461574, 19, 0, 5, 544544, 18
1638461574, 19, 0, 5, 546000, 18
1638461574, 19, 0, 5, 547456, 18
1638461574, 19, 0, 5, 548912, 18
1638461574, 19, 0, 5, 550368, 18
1638461574, 19, 0, 5, 551824, 18
1638461574, 19, 0, 5, 553280, 18
1638461574, 20, 0, 5, 554736, 18
1638461574, 20, 0, 5, 556192, 19
1638461574, 20, 0, 5, 557648, 19
1638461574, 20, 0, 5, 559104, 19
1638461574, 20, 0, 5, 560560, 19
1638461574, 20, 0, 5, 562016, 19
1638461574, 20, 0, 5, 563472, 19
1638461574, 20, 0, 5, 564928, 19
1638461574, 20, 0, 5, 566384, 19
1638461574, 20, 0, 5, 567840, 19
1638461574, 20, 0, 5, 569296, 19
1638461574, 20, 0, 5, 570752, 19
1638461574, 20, 0, 5, 572208, 19
1638461574, 20, 0, 5, 573664, 19
1638461574, 20, 0, 5, 575120, 19
1638461574, 20, 0, 5, 576576, 19
1638461574, 20, 0, 5, 578032, 19
1638461574, 20, 0, 5, 579488, 19
1638461574, 20, 0, 5, 580944, 19
1638461574, 20, 0, 5, 582400, 19
1638461574, 21, 0, 5, 583856, 19
1638461574, 21, 0, 5, 585312, 20
1638461574, 21, 0, 5, 586768, 20
1638461574, 21, 0, 5, 588224, 20
1638461574, 21, 0, 5, 589680, 20
1638461574, 21, 0, 5, 591136, 20
1638461574, 21, 0, 5, 592592, 20
1638461574, 21, 0, 5, 594048, 20
1638461575, 21, 0, 5, 595504, 20
1638461575, 21, 0, 5, 596960, 20
1638461575, 21, 0, 5, 598416, 20
1638461575, 21, 0, 5, 599872, 20
1638461575, 21, 0, 5, 601328, 20
1638461575, 21, 0, 5, 602784, 20
1638461575, 21, 0, 5, 604240, 20
1638461575, 21, 0, 5, 605696, 20
1638461575, 21, 0, 5, 607152, 20
1638461575, 21, 0, 5, 608608, 20
1638461575, 21, 0, 5, 610064, 20
1638461575, 21, 0, 5, 611520, 20
1638461575, 2, 1, 10, 612976, 20
1638461575, 3, 1, 10, 614432, 19
1638461575, 4, 1, 10, 615888, 18
1638461575, 5, 1, 10, 617344, 17
1638461575, 6, 1, 10, 618800, 16
1638461575, 7, 1, 10, 620256, 15
1638461575, 8, 1, 10, 621712, 14
1638461575, 9, 1, 10, 623168, 13
1638461575, 10, 0, 10, 624624, 12
1638461575, 11, 0, 10, 626080, 11
1638461575, 11, 0, 10, 627536, 10
1638461575, 11, 0, 10, 628992, 10
1638461575, 11, 0, 10, 630448, 10
1638461575, 11, 0, 10, 631904, 10
1638461575, 11, 0, 10, 633360, 10
1638461575, 11, 0, 10, 634816, 10
1638461575, 11, 0, 10, 636272, 10
1638461575, 11, 0, 10, 637728, 10
1638461575, 11, 0, 10, 639184, 10
1638461575, 11, 0, 10, 640640, 10
1638461575, 12, 0, 10, 642096, 10
1638461575, 12, 0, 10, 642096, 12
1638461575, 2, 1, 6, 643552, 11
1638461575, 3, 1, 6, 645008, 10
1638461575, 4, 1, 6, 646464, 9
1638461575, 5, 1, 6, 647920, 8
1638461575, 6, 0, 6, 649376, 7
1638461575, 7, 0, 6, 650832, 6
1638461575, 7, 0, 6, 652288, 6
1638461575, 7, 0, 6, 653744, 6
1638461575, 7, 0, 6, 655200, 6
1638461575, 7, 0, 6, 656656, 6
1638461575, 7, 0, 6, 658112, 6
1638461575, 7, 0, 6, 659568, 6
1638461575, 7, 0, 6, 659568, 7
1638461575, 8, 0, 6, 661024, 6
1638461575, 8, 0, 6, 662480, 7
1638461575, 8, 0, 6, 663936, 7
1638461575, 8, 0, 6, 665392, 7
1638461575, 8, 0, 6, 666848, 7
1638461575, 8, 0, 6, 668304, 7
1638461575, 8, 0, 6, 669760, 7
1638461575, 8, 0, 6, 671216, 7
1638461575, 9, 0, 6, 672672, 7
1638461575, 9, 0, 6, 674128, 8
1638461575, 9, 0, 6, 675584, 8
1638461575, 9, 0, 6, 677040, 8
1638461575, 9, 0, 6, 678496, 8
1638461575, 9, 0, 6, 679952, 8
1638461575, 9, 0, 6, 681408, 8
1638461575, 9, 0, 6, 682864, 8
1638461575, 9, 0, 6, 684320, 8
1638461575, 10, 0, 6, 685776, 8
1638461575, 10, 0, 6, 687232, 9
1638461575, 10, 0, 6, 688688, 9
1638461575, 10, 0, 6, 690144, 9
1638461575, 10, 0, 6, 691600, 9
1638461575, 10, 0, 6, 693056, 9
1638461575, 10, 0, 6, 694512, 9
1638461576, 10, 0, 6, 695968, 9
1638461576, 10, 0, 6, 697424, 9
1638461576, 10, 0, 6, 698880, 9
1638461576, 11, 0, 6, 700336, 9
1638461576, 11, 0, 6, 701792, 10
1638461576, 11, 0, 6, 703248, 10
1638461576, 11, 0, 6, 704704, 10
1638461576, 11, 0, 6, 706160, 10
1638461576, 11, 0, 6, 707616, 10
1638461576, 11, 0, 6, 709072, 10
1638461576, 11, 0, 6, 710528, 10
1638461576, 11, 0, 6, 711984, 10
1638461576, 11, 0, 6, 713440, 10
1638461576, 11, 0, 6, 714896, 10
1638461576, 12, 0, 6, 716352, 10
1638461576, 12, 0, 6, 717808, 11
1638461576, 12, 0, 6, 719264, 11
1638461576, 12, 0, 6, 720720, 11
1638461576, 12, 0, 6, 722176, 11
1638461576, 12, 0, 6, 723632, 11
1638461576, 12, 0, 6, 725088, 11
1638461576, 12, 0, 6, 726544, 11
1638461576, 12, 0, 6, 728000, 11
1638461576, 12, 0, 6, 729456, 11
1638461576, 12, 0, 6, 730912, 11
1638461576, 12, 0, 6, 732368, 11
1638461576, 13, 0, 6, 733824, 11
1638461576, 13, 0, 6, 735280, 12
1638461576, 13, 0, 6, 736736, 12
1638461576, 13, 0, 6, 738192, 12
1638461576, 13, 0, 6, 739648, 12
1638461576, 13, 0, 6, 741104, 12
1638461576, 13, 0, 6, 742560, 12
1638461576, 13, 0, 6, 744016, 12
1638461576, 13, 0, 6, 745472, 12
1638461576, 13, 0, 6, 746928, 12
1638461576, 13, 0, 6, 748384, 12
1638461576, 13, 0, 6, 749840, 12
1638461576, 13, 0, 6, 751296, 12
1638461576, 14, 0, 6, 752752, 12
1638461576, 14, 0, 6, 754208, 13
1638461576, 14, 0, 6, 755664, 13
1638461576, 14, 0, 6, 757120, 13
1638461576, 14, 0, 6, 758576, 13
1638461576, 14, 0, 6, 760032, 13
1638461576, 14, 0, 6, 761488, 13
1638461576, 14, 0, 6, 762944, 13
1638461576, 14, 0, 6, 764400, 13
1638461576, 14, 0, 6, 765856, 13
1638461576, 14, 0, 6, 767312, 13
1638461576, 14, 0, 6, 768768, 13
1638461576, 14, 0, 6, 770224, 13
1638461576, 14, 0, 6, 771680, 13
1638461576, 15, 0, 6, 773136, 13
1638461576, 15, 0, 6, 774592, 14
1638461576, 15, 0, 6, 776048, 14
1638461576, 15, 0, 6, 777504, 14
1638461576, 15, 0, 6, 778960, 14
1638461576, 15, 0, 6, 780416, 14
1638461576, 15, 0, 6, 781872, 14
1638461576, 15, 0, 6, 783328, 14
1638461576, 15, 0, 6, 784784, 14
1638461576, 15, 0, 6, 786240, 14
1638461576, 15, 0, 6, 787696, 14
1638461576, 15, 0, 6, 789152, 14
1638461576, 15, 0, 6, 790608, 14
1638461576, 15, 0, 6, 792064, 14
1638461576, 15, 0, 6, 793520, 14
1638461576, 16, 0, 6, 794976, 14
1638461576, 16, 0, 6, 796432, 15
1638461576, 16, 0, 6, 797888, 15
1638461576, 16, 0, 6, 799344, 15
1638461576, 16, 0, 6, 800800, 15
1638461576, 16, 0, 6, 802256, 15
1638461576, 16, 0, 6, 803712, 15
1638461576, 16, 0, 6, 805168, 15
1638461576, 16, 0, 6, 806624, 15
1638461576, 16, 0, 6, 808080, 15
1638461576, 16, 0, 6, 809536, 15
1638461576, 16, 0, 6, 810992, 15
1638461576, 16, 0, 6, 812448, 15
1638461577, 16, 0, 6, 813904, 15
1638461577, 16, 0, 6, 815360, 15
1638461577, 16, 0, 6, 816816, 15
1638461577, 17, 0, 6, 818272, 15
1638461577, 17, 0, 6, 819728, 16
1638461577, 17, 0, 6, 821184, 16
1638461577, 17, 0, 6, 822640, 16
1638461577, 17, 0, 6, 824096, 16
1638461577, 17, 0, 6, 825552, 16
1638461577, 17, 0, 6, 827008, 16
1638461577, 17, 0, 6, 828464, 16
1638461577, 17, 0, 6, 829920, 16
1638461577, 17, 0, 6, 831376, 16
1638461577, 17, 0, 6, 832832, 16
1638461577, 17, 0, 6, 834288, 16
1638461577, 17, 0, 6, 835744, 16
1638461577, 17, 0, 6, 837200, 16
1638461577, 17, 0, 6, 838656, 16
1638461577, 17, 0, 6, 840112, 16
1638461577, 17, 0, 6, 841568, 16
1638461577, 18, 0, 6, 843024, 16
1638461577, 18, 0, 6, 844480, 17
1638461577, 18, 0, 6, 845936, 17
1638461577, 18, 0, 6, 847392, 17
1638461577, 18, 0, 6, 848848, 17
1638461577, 18, 0, 6, 850304, 17
1638461577, 18, 0, 6, 851760, 17
1638461577, 18, 0, 6, 853216, 17
1638461577, 18, 0, 6, 854672, 17
1638461577, 18, 0, 6, 856128, 17
1638461577, 18, 0, 6, 857584, 17
1638461577, 18, 0, 6, 859040, 17
1638461577, 18, 0, 6, 860496, 17
1638461577, 18, 0, 6, 861952, 17
1638461577, 18, 0, 6, 863408, 17
1638461577, 18, 0, 6, 864864, 17
1638461577, 18, 0, 6, 866320, 17
1638461577, 18, 0, 6, 867776, 17
1638461577, 19, 0, 6, 869232, 17
1638461577, 19, 0, 6, 870688, 18
1638461577, 19, 0, 6, 872144, 18
1638461577, 19, 0, 6, 873600, 18
1638461577, 19, 0, 6, 875056, 18
1638461577, 19, 0, 6, 876512, 18
1638461577, 2, 1, 9, 877968, 18
1638461577, 3, 1, 9, 879424, 17
1638461577, 4, 1, 9, 880880, 16
1638461577, 5, 1, 9, 882336, 15
1638461577, 6, 1, 9, 883792, 14
