Time, CWND, SlowStart?, ssthresh
1638382397, 11, 0, 2
1638382397, 11, 0, 2
1638382397, 11, 0, 2
1638382397, 11, 0, 2
1638382397, 11, 0, 2
1638382397, 11, 0, 2
1638382397, 11, 0, 2
1638382397, 11, 0, 2
1638382397, 11, 0, 2
1638382397, 11, 0, 2
1638382397, 11, 0, 2
1638382397, 11, 0, 2
1638382397, 11, 0, 2
1638382397, 11, 0, 2
1638382397, 11, 0, 2
1638382397, 11, 0, 2
1638382397, 11, 0, 2
1638382397, 11, 0, 2
1638382397, 11, 0, 2
1638382397, 11, 0, 2
1638382397, 11, 0, 2
1638382397, 11, 0, 2
1638382397, 11, 0, 2
1638382397, 11, 0, 2
1638382397, 11, 0, 2
1638382397, 11, 0, 2
1638382397, 12, 0, 2
1638382397, 12, 0, 2
1638382397, 12, 0, 2
1638382397, 12, 0, 2
1638382397, 12, 0, 2
1638382397, 12, 0, 2
1638382397, 12, 0, 2
1638382397, 12, 0, 2
1638382397, 12, 0, 2
1638382397, 12, 0, 2
1638382397, 12, 0, 2
1638382397, 12, 0, 2
1638382397, 12, 0, 2
1638382397, 12, 0, 2
1638382397, 12, 0, 2
1638382397, 12, 0, 2
1638382397, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382398, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382399, 12, 0, 2
1638382400, 12, 0, 2
1638382400, 12, 0, 2
1638382400, 12, 0, 2
1638382400, 12, 0, 2
1638382400, 12, 0, 2
1638382400, 12, 0, 2
1638382400, 12, 0, 2
1638382400, 12, 0, 2
1638382400, 12, 0, 2
1638382400, 12, 0, 2
1638382400, 12, 0, 2
1638382400, 12, 0, 2
1638382400, 12, 0, 2
1638382400, 12, 0, 2
1638382400, 12, 0, 2
1638382400, 12, 0, 2
1638382400, 12, 0, 2
1638382400, 12, 0, 2
1638382400, 12, 0, 2
1638382400, 12, 0, 2
1638382400, 12, 0, 2
1638382400, 12, 0, 2
1638382400, 12, 0, 2
1638382400, 12, 0, 2
1638382400, 12, 0, 2
1638382400, 12, 0, 2
1638382400, 12, 0, 2
1638382400, 12, 0, 2
1638382400, 12, 0, 2
1638382400, 13, 0, 2
1638382400, 13, 0, 2
1638382400, 13, 0, 2
1638382400, 13, 0, 2
1638382400, 13, 0, 2
1638382400, 13, 0, 2
1638382400, 13, 0, 2
1638382400, 13, 0, 2
1638382400, 13, 0, 2
1638382400, 13, 0, 2
1638382400, 13, 0, 2
1638382400, 13, 0, 2
1638382400, 13, 0, 2
1638382400, 13, 0, 2
1638382400, 13, 0, 2
1638382400, 13, 0, 2
1638382400, 13, 0, 2
1638382400, 13, 0, 2
1638382400, 13, 0, 2
1638382400, 13, 0, 2
1638382400, 13, 0, 2
1638382400, 13, 0, 2
1638382400, 13, 0, 2
1638382400, 13, 0, 2
1638382400, 13, 0, 2
1638382400, 13, 0, 2
1638382400, 13, 0, 2
1638382400, 13, 0, 2
1638382400, 13, 0, 2
1638382400, 13, 0, 2
1638382400, 13, 0, 2
1638382400, 13, 0, 2
1638382400, 13, 0, 2
1638382400, 13, 0, 2
1638382400, 13, 0, 2
1638382400, 13, 0, 2
1638382400, 13, 0, 2
1638382400, 13, 0, 2
1638382400, 13, 0, 2
1638382400, 13, 0, 2
1638382400, 13, 0, 2
1638382400, 13, 0, 2
1638382400, 13, 0, 2
1638382400, 13, 0, 2
1638382400, 13, 0, 2
1638382400, 13, 0, 2
1638382400, 13, 0, 2
1638382400, 13, 0, 2
1638382400, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382401, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382402, 13, 0, 2
1638382403, 13, 0, 2
1638382403, 13, 0, 2
1638382403, 13, 0, 2
1638382403, 13, 0, 2
1638382403, 13, 0, 2
1638382403, 13, 0, 2
1638382403, 14, 0, 2
1638382403, 14, 0, 2
1638382403, 14, 0, 2
1638382403, 14, 0, 2
1638382403, 14, 0, 2
1638382403, 14, 0, 2
1638382403, 14, 0, 2
1638382403, 14, 0, 2
1638382403, 14, 0, 2
1638382403, 14, 0, 2
1638382403, 14, 0, 2
1638382403, 14, 0, 2
1638382403, 14, 0, 2
1638382403, 14, 0, 2
1638382403, 14, 0, 2
1638382403, 14, 0, 2
1638382403, 14, 0, 2
1638382403, 14, 0, 2
1638382403, 14, 0, 2
1638382403, 14, 0, 2
1638382403, 14, 0, 2
1638382403, 14, 0, 2
1638382403, 14, 0, 2
1638382403, 14, 0, 2
1638382403, 14, 0, 2
1638382403, 14, 0, 2
1638382403, 14, 0, 2
1638382403, 14, 0, 2
1638382403, 14, 0, 2
1638382403, 14, 0, 2
1638382403, 14, 0, 2
1638382403, 14, 0, 2
1638382403, 14, 0, 2
1638382403, 14, 0, 2
1638382403, 14, 0, 2
1638382403, 14, 0, 2
1638382403, 14, 0, 2
1638382403, 14, 0, 2
1638382403, 14, 0, 2
1638382403, 14, 0, 2
1638382403, 14, 0, 2
1638382403, 14, 0, 2
1638382403, 14, 0, 2
1638382403, 14, 0, 2
1638382403, 14, 0, 2
1638382403, 14, 0, 2
1638382403, 14, 0, 2
1638382403, 14, 0, 2
1638382403, 14, 0, 2
1638382403, 14, 0, 2
1638382403, 14, 0, 2
1638382403, 14, 0, 2
1638382403, 14, 0, 2
1638382403, 14, 0, 2
1638382403, 14, 0, 2
1638382403, 14, 0, 2
1638382403, 14, 0, 2
1638382403, 14, 0, 2
1638382403, 14, 0, 2
1638382403, 14, 0, 2
1638382403, 14, 0, 2
1638382403, 14, 0, 2
1638382403, 14, 0, 2
1638382403, 14, 0, 2
1638382403, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382404, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382405, 14, 0, 2
1638382406, 14, 0, 2
1638382406, 14, 0, 2
1638382406, 14, 0, 2
1638382406, 14, 0, 2
1638382406, 14, 0, 2
1638382406, 14, 0, 2
1638382406, 14, 0, 2
1638382406, 14, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
