Time, CWND, SlowStart?, ssthresh, send_base, packets_flying
1638389807, 11, 0, 2, 82992, 10
1638389807, 11, 0, 2, 84448, 10
1638389807, 11, 0, 2, 85904, 10
1638389807, 11, 0, 2, 87360, 10
1638389807, 11, 0, 2, 88816, 10
1638389807, 11, 0, 2, 90272, 10
1638389807, 11, 0, 2, 91728, 10
1638389807, 11, 0, 2, 93184, 10
1638389807, 11, 0, 2, 94640, 10
1638389807, 12, 0, 2, 96096, 10
1638389807, 12, 0, 2, 97552, 11
1638389807, 12, 0, 2, 99008, 11
1638389807, 12, 0, 2, 100464, 11
1638389807, 12, 0, 2, 101920, 11
1638389807, 12, 0, 2, 103376, 11
1638389807, 12, 0, 2, 104832, 11
1638389807, 12, 0, 2, 106288, 11
1638389807, 12, 0, 2, 107744, 11
1638389807, 12, 0, 2, 109200, 11
1638389807, 12, 0, 2, 110656, 11
1638389807, 12, 0, 2, 112112, 11
1638389807, 13, 0, 2, 113568, 11
1638389807, 13, 0, 2, 115024, 12
1638389807, 13, 0, 2, 116480, 12
1638389807, 13, 0, 2, 117936, 12
1638389807, 13, 0, 2, 119392, 12
1638389807, 13, 0, 2, 120848, 12
1638389807, 13, 0, 2, 122304, 12
1638389807, 13, 0, 2, 123760, 12
1638389807, 13, 0, 2, 125216, 12
1638389807, 13, 0, 2, 126672, 12
1638389807, 13, 0, 2, 128128, 12
1638389807, 13, 0, 2, 129584, 12
1638389807, 13, 0, 2, 131040, 12
1638389807, 14, 0, 2, 132496, 12
1638389807, 14, 0, 2, 133952, 13
1638389807, 14, 0, 2, 135408, 13
1638389807, 14, 0, 2, 136864, 13
1638389807, 14, 0, 2, 138320, 13
1638389807, 14, 0, 2, 139776, 13
1638389807, 14, 0, 2, 141232, 13
1638389807, 14, 0, 2, 142688, 13
1638389807, 14, 0, 2, 144144, 13
1638389807, 14, 0, 2, 145600, 13
1638389807, 14, 0, 2, 147056, 13
1638389807, 14, 0, 2, 148512, 13
1638389807, 14, 0, 2, 149968, 13
1638389807, 14, 0, 2, 151424, 13
1638389807, 15, 0, 2, 152880, 13
1638389807, 15, 0, 2, 154336, 14
1638389807, 15, 0, 2, 155792, 14
1638389807, 15, 0, 2, 157248, 14
1638389807, 15, 0, 2, 158704, 14
1638389807, 15, 0, 2, 160160, 14
1638389807, 15, 0, 2, 161616, 14
1638389807, 15, 0, 2, 163072, 14
1638389807, 15, 0, 2, 164528, 14
1638389807, 15, 0, 2, 165984, 14
1638389807, 15, 0, 2, 167440, 14
1638389807, 15, 0, 2, 168896, 14
1638389807, 15, 0, 2, 170352, 14
1638389807, 15, 0, 2, 171808, 14
1638389807, 15, 0, 2, 173264, 14
1638389807, 16, 0, 2, 174720, 14
1638389807, 16, 0, 2, 176176, 15
1638389807, 16, 0, 2, 177632, 15
1638389807, 16, 0, 2, 179088, 15
1638389807, 16, 0, 2, 180544, 15
1638389807, 16, 0, 2, 182000, 15
1638389807, 16, 0, 2, 183456, 15
1638389807, 16, 0, 2, 184912, 15
1638389807, 16, 0, 2, 186368, 15
1638389807, 16, 0, 2, 187824, 15
1638389807, 16, 0, 2, 189280, 15
1638389807, 16, 0, 2, 190736, 15
1638389807, 16, 0, 2, 192192, 15
1638389807, 16, 0, 2, 193648, 15
1638389807, 16, 0, 2, 195104, 15
1638389807, 16, 0, 2, 196560, 15
1638389807, 17, 0, 2, 198016, 15
1638389807, 17, 0, 2, 199472, 16
1638389807, 17, 0, 2, 200928, 16
1638389807, 17, 0, 2, 202384, 16
1638389807, 17, 0, 2, 203840, 16
1638389807, 17, 0, 2, 205296, 16
1638389807, 17, 0, 2, 206752, 16
1638389807, 17, 0, 2, 208208, 16
1638389807, 17, 0, 2, 209664, 16
1638389807, 17, 0, 2, 211120, 16
1638389807, 17, 0, 2, 212576, 16
1638389807, 17, 0, 2, 214032, 16
1638389807, 17, 0, 2, 215488, 16
1638389807, 17, 0, 2, 216944, 16
1638389807, 17, 0, 2, 218400, 16
1638389807, 17, 0, 2, 219856, 16
1638389807, 17, 0, 2, 221312, 16
1638389807, 18, 0, 2, 222768, 16
1638389807, 18, 0, 2, 224224, 17
1638389807, 18, 0, 2, 225680, 17
1638389807, 18, 0, 2, 227136, 17
1638389807, 18, 0, 2, 228592, 17
1638389807, 18, 0, 2, 230048, 17
1638389807, 18, 0, 2, 231504, 17
1638389807, 18, 0, 2, 232960, 17
1638389807, 18, 0, 2, 234416, 17
1638389807, 18, 0, 2, 235872, 17
1638389807, 18, 0, 2, 237328, 17
1638389807, 18, 0, 2, 238784, 17
1638389807, 18, 0, 2, 240240, 17
1638389807, 18, 0, 2, 241696, 17
1638389807, 18, 0, 2, 243152, 17
1638389807, 18, 0, 2, 244608, 17
1638389807, 18, 0, 2, 246064, 17
1638389807, 18, 0, 2, 247520, 17
1638389807, 19, 0, 2, 248976, 17
1638389807, 19, 0, 2, 250432, 18
1638389807, 19, 0, 2, 251888, 18
1638389807, 19, 0, 2, 253344, 18
1638389807, 19, 0, 2, 254800, 18
1638389807, 19, 0, 2, 256256, 18
1638389807, 19, 0, 2, 257712, 18
1638389807, 19, 0, 2, 259168, 18
1638389807, 19, 0, 2, 260624, 18
1638389807, 19, 0, 2, 262080, 18
1638389807, 19, 0, 2, 263536, 18
1638389807, 19, 0, 2, 264992, 18
1638389807, 19, 0, 2, 266448, 18
1638389807, 19, 0, 2, 267904, 18
1638389807, 19, 0, 2, 269360, 18
1638389807, 19, 0, 2, 270816, 18
1638389807, 19, 0, 2, 272272, 18
1638389807, 19, 0, 2, 273728, 18
1638389807, 19, 0, 2, 275184, 18
1638389807, 20, 0, 2, 276640, 18
1638389807, 20, 0, 2, 278096, 19
1638389807, 20, 0, 2, 279552, 19
1638389807, 20, 0, 2, 281008, 19
1638389807, 20, 0, 2, 282464, 19
1638389807, 20, 0, 2, 283920, 19
1638389807, 20, 0, 2, 285376, 19
1638389807, 20, 0, 2, 286832, 19
1638389807, 20, 0, 2, 288288, 19
1638389807, 20, 0, 2, 289744, 19
1638389807, 20, 0, 2, 291200, 19
1638389807, 20, 0, 2, 292656, 19
1638389807, 20, 0, 2, 294112, 19
1638389807, 20, 0, 2, 295568, 19
1638389807, 20, 0, 2, 297024, 19
1638389807, 20, 0, 2, 298480, 19
1638389807, 20, 0, 2, 299936, 19
1638389807, 20, 0, 2, 301392, 19
1638389807, 20, 0, 2, 302848, 19
1638389807, 20, 0, 2, 304304, 19
1638389807, 21, 0, 2, 305760, 19
1638389807, 21, 0, 2, 307216, 20
1638389807, 21, 0, 2, 308672, 20
1638389807, 21, 0, 2, 310128, 20
1638389807, 21, 0, 2, 311584, 20
1638389807, 21, 0, 2, 313040, 20
1638389807, 21, 0, 2, 314496, 20
1638389807, 21, 0, 2, 315952, 20
1638389807, 21, 0, 2, 317408, 20
1638389807, 21, 0, 2, 318864, 20
1638389807, 21, 0, 2, 320320, 20
1638389807, 21, 0, 2, 321776, 20
1638389807, 21, 0, 2, 323232, 20
1638389807, 21, 0, 2, 324688, 20
1638389807, 21, 0, 2, 326144, 20
1638389807, 21, 0, 2, 327600, 20
1638389807, 21, 0, 2, 329056, 20
1638389807, 21, 0, 2, 330512, 20
1638389807, 21, 0, 2, 331968, 20
1638389807, 21, 0, 2, 333424, 20
1638389807, 21, 0, 2, 334880, 20
1638389807, 22, 0, 2, 336336, 20
1638389807, 22, 0, 2, 337792, 21
1638389807, 22, 0, 2, 339248, 21
1638389807, 22, 0, 2, 340704, 21
1638389807, 22, 0, 2, 342160, 21
1638389807, 22, 0, 2, 343616, 21
1638389807, 22, 0, 2, 345072, 21
1638389807, 22, 0, 2, 346528, 21
1638389807, 22, 0, 2, 347984, 21
1638389807, 22, 0, 2, 349440, 21
1638389807, 22, 0, 2, 350896, 21
1638389807, 22, 0, 2, 352352, 21
1638389807, 22, 0, 2, 353808, 21
1638389807, 22, 0, 2, 355264, 21
1638389807, 22, 0, 2, 356720, 21
1638389807, 22, 0, 2, 358176, 21
1638389807, 22, 0, 2, 359632, 21
1638389807, 22, 0, 2, 361088, 21
1638389807, 22, 0, 2, 362544, 21
1638389807, 22, 0, 2, 364000, 21
1638389807, 22, 0, 2, 365456, 21
1638389807, 22, 0, 2, 366912, 21
1638389807, 23, 0, 2, 368368, 21
1638389807, 23, 0, 2, 369824, 22
1638389807, 23, 0, 2, 371280, 22
1638389807, 23, 0, 2, 372736, 22
1638389807, 23, 0, 2, 374192, 22
1638389807, 23, 0, 2, 375648, 22
1638389807, 23, 0, 2, 377104, 22
1638389807, 23, 0, 2, 378560, 22
1638389807, 23, 0, 2, 380016, 22
1638389807, 23, 0, 2, 381472, 22
1638389807, 23, 0, 2, 382928, 22
1638389807, 23, 0, 2, 384384, 22
1638389807, 23, 0, 2, 385840, 22
1638389807, 23, 0, 2, 387296, 22
1638389807, 23, 0, 2, 388752, 22
1638389807, 23, 0, 2, 390208, 22
1638389807, 23, 0, 2, 391664, 22
1638389807, 23, 0, 2, 393120, 22
1638389807, 23, 0, 2, 394576, 22
1638389807, 23, 0, 2, 396032, 22
1638389807, 23, 0, 2, 397488, 22
1638389807, 23, 0, 2, 398944, 22
1638389807, 23, 0, 2, 400400, 22
1638389807, 24, 0, 2, 401856, 22
1638389807, 24, 0, 2, 403312, 23
1638389807, 24, 0, 2, 404768, 23
1638389807, 24, 0, 2, 406224, 23
1638389807, 24, 0, 2, 407680, 23
1638389807, 24, 0, 2, 409136, 23
1638389807, 24, 0, 2, 410592, 23
1638389807, 24, 0, 2, 412048, 23
1638389807, 24, 0, 2, 413504, 23
1638389807, 24, 0, 2, 414960, 23
1638389807, 24, 0, 2, 416416, 23
1638389807, 24, 0, 2, 417872, 23
1638389807, 24, 0, 2, 419328, 23
1638389807, 24, 0, 2, 420784, 23
1638389807, 24, 0, 2, 422240, 23
1638389807, 24, 0, 2, 423696, 23
1638389807, 24, 0, 2, 425152, 23
1638389807, 24, 0, 2, 426608, 23
1638389807, 24, 0, 2, 428064, 23
1638389807, 24, 0, 2, 429520, 23
1638389807, 24, 0, 2, 430976, 23
1638389807, 24, 0, 2, 432432, 23
1638389807, 24, 0, 2, 433888, 23
1638389807, 24, 0, 2, 435344, 23
1638389807, 25, 0, 2, 436800, 23
1638389807, 25, 0, 2, 438256, 24
1638389807, 25, 0, 2, 439712, 24
1638389807, 25, 0, 2, 441168, 24
1638389807, 25, 0, 2, 442624, 24
1638389807, 25, 0, 2, 444080, 24
1638389807, 25, 0, 2, 445536, 24
1638389807, 25, 0, 2, 446992, 24
1638389807, 25, 0, 2, 448448, 24
1638389807, 25, 0, 2, 449904, 24
1638389807, 25, 0, 2, 451360, 24
1638389807, 25, 0, 2, 452816, 24
1638389807, 25, 0, 2, 454272, 24
1638389807, 25, 0, 2, 455728, 24
1638389807, 25, 0, 2, 457184, 24
1638389807, 25, 0, 2, 458640, 24
1638389807, 25, 0, 2, 460096, 24
1638389807, 25, 0, 2, 461552, 24
1638389807, 25, 0, 2, 463008, 24
1638389807, 25, 0, 2, 464464, 24
1638389807, 25, 0, 2, 465920, 24
1638389807, 25, 0, 2, 467376, 24
1638389807, 25, 0, 2, 468832, 24
1638389807, 25, 0, 2, 470288, 24
1638389807, 25, 0, 2, 471744, 24
1638389807, 26, 0, 2, 473200, 24
1638389807, 26, 0, 2, 474656, 25
1638389807, 26, 0, 2, 476112, 25
1638389807, 26, 0, 2, 477568, 25
1638389807, 26, 0, 2, 479024, 25
1638389807, 26, 0, 2, 480480, 25
1638389807, 26, 0, 2, 481936, 25
1638389807, 26, 0, 2, 483392, 25
1638389807, 26, 0, 2, 484848, 25
1638389807, 26, 0, 2, 486304, 25
1638389807, 26, 0, 2, 487760, 25
1638389807, 26, 0, 2, 489216, 25
1638389807, 26, 0, 2, 490672, 25
1638389807, 26, 0, 2, 492128, 25
1638389807, 26, 0, 2, 493584, 25
1638389807, 26, 0, 2, 495040, 25
1638389807, 26, 0, 2, 496496, 25
1638389807, 26, 0, 2, 497952, 25
1638389807, 26, 0, 2, 499408, 25
1638389807, 26, 0, 2, 500864, 25
1638389807, 26, 0, 2, 502320, 25
1638389807, 26, 0, 2, 503776, 25
1638389807, 26, 0, 2, 505232, 25
1638389807, 26, 0, 2, 506688, 25
1638389807, 26, 0, 2, 508144, 25
1638389807, 26, 0, 2, 509600, 25
1638389807, 27, 0, 2, 511056, 25
1638389807, 27, 0, 2, 512512, 26
1638389807, 27, 0, 2, 513968, 26
1638389807, 27, 0, 2, 515424, 26
1638389807, 27, 0, 2, 516880, 26
1638389807, 27, 0, 2, 518336, 26
1638389807, 27, 0, 2, 519792, 26
1638389807, 27, 0, 2, 521248, 26
1638389807, 27, 0, 2, 522704, 26
1638389807, 27, 0, 2, 524160, 26
1638389807, 27, 0, 2, 525616, 26
1638389807, 27, 0, 2, 527072, 26
1638389807, 27, 0, 2, 528528, 26
1638389807, 27, 0, 2, 529984, 26
1638389807, 27, 0, 2, 531440, 26
1638389807, 27, 0, 2, 532896, 26
1638389807, 27, 0, 2, 534352, 26
1638389807, 27, 0, 2, 535808, 26
1638389807, 27, 0, 2, 537264, 26
1638389807, 27, 0, 2, 538720, 26
1638389807, 27, 0, 2, 540176, 26
1638389807, 27, 0, 2, 541632, 26
1638389807, 27, 0, 2, 543088, 26
1638389807, 27, 0, 2, 544544, 26
1638389807, 27, 0, 2, 546000, 26
1638389807, 27, 0, 2, 547456, 26
1638389807, 27, 0, 2, 548912, 26
1638389807, 28, 0, 2, 550368, 26
1638389807, 28, 0, 2, 551824, 27
1638389807, 28, 0, 2, 553280, 27
1638389807, 28, 0, 2, 554736, 27
1638389807, 28, 0, 2, 556192, 27
1638389807, 28, 0, 2, 557648, 27
1638389807, 28, 0, 2, 559104, 27
1638389807, 28, 0, 2, 560560, 27
1638389807, 28, 0, 2, 562016, 27
1638389807, 28, 0, 2, 563472, 27
1638389807, 28, 0, 2, 564928, 27
1638389807, 28, 0, 2, 566384, 27
1638389807, 28, 0, 2, 567840, 27
1638389807, 28, 0, 2, 569296, 27
1638389807, 28, 0, 2, 570752, 27
1638389807, 28, 0, 2, 572208, 27
1638389807, 28, 0, 2, 573664, 27
1638389807, 28, 0, 2, 575120, 27
1638389807, 28, 0, 2, 576576, 27
1638389807, 28, 0, 2, 578032, 27
1638389807, 28, 0, 2, 579488, 27
1638389807, 28, 0, 2, 580944, 27
1638389807, 28, 0, 2, 582400, 27
1638389807, 28, 0, 2, 583856, 27
1638389807, 28, 0, 2, 585312, 27
1638389807, 28, 0, 2, 586768, 27
1638389807, 28, 0, 2, 588224, 27
1638389807, 28, 0, 2, 589680, 27
1638389807, 29, 0, 2, 591136, 27
1638389807, 29, 0, 2, 592592, 28
1638389807, 29, 0, 2, 594048, 28
1638389807, 29, 0, 2, 595504, 28
1638389807, 29, 0, 2, 596960, 28
1638389807, 29, 0, 2, 598416, 28
1638389807, 29, 0, 2, 599872, 28
1638389807, 29, 0, 2, 601328, 28
1638389807, 29, 0, 2, 602784, 28
1638389807, 29, 0, 2, 604240, 28
1638389807, 29, 0, 2, 605696, 28
1638389807, 29, 0, 2, 607152, 28
1638389807, 29, 0, 2, 608608, 28
1638389807, 29, 0, 2, 610064, 28
1638389807, 29, 0, 2, 611520, 28
1638389807, 29, 0, 2, 612976, 28
1638389807, 29, 0, 2, 614432, 28
1638389807, 29, 0, 2, 615888, 28
1638389807, 29, 0, 2, 617344, 28
1638389807, 29, 0, 2, 618800, 28
1638389807, 29, 0, 2, 620256, 28
1638389807, 29, 0, 2, 621712, 28
1638389807, 29, 0, 2, 623168, 28
1638389807, 29, 0, 2, 624624, 28
1638389807, 29, 0, 2, 626080, 28
1638389807, 29, 0, 2, 627536, 28
1638389807, 29, 0, 2, 628992, 28
1638389807, 29, 0, 2, 630448, 28
1638389807, 29, 0, 2, 631904, 28
1638389807, 30, 0, 2, 633360, 28
1638389807, 30, 0, 2, 634816, 29
1638389807, 30, 0, 2, 636272, 29
1638389807, 30, 0, 2, 637728, 29
1638389807, 30, 0, 2, 639184, 29
1638389807, 30, 0, 2, 640640, 29
1638389807, 30, 0, 2, 642096, 29
1638389807, 30, 0, 2, 643552, 29
1638389807, 30, 0, 2, 645008, 29
1638389807, 30, 0, 2, 646464, 29
1638389807, 30, 0, 2, 647920, 29
1638389807, 30, 0, 2, 649376, 29
1638389807, 30, 0, 2, 650832, 29
1638389807, 30, 0, 2, 652288, 29
1638389807, 30, 0, 2, 653744, 29
1638389807, 30, 0, 2, 655200, 29
1638389807, 30, 0, 2, 656656, 29
1638389807, 30, 0, 2, 658112, 29
1638389807, 30, 0, 2, 659568, 29
1638389807, 30, 0, 2, 661024, 29
1638389807, 30, 0, 2, 662480, 29
1638389807, 30, 0, 2, 663936, 29
1638389807, 30, 0, 2, 665392, 29
1638389807, 30, 0, 2, 666848, 29
1638389807, 30, 0, 2, 668304, 29
1638389807, 30, 0, 2, 669760, 29
1638389807, 30, 0, 2, 671216, 29
1638389807, 30, 0, 2, 672672, 29
1638389807, 30, 0, 2, 674128, 29
1638389807, 30, 0, 2, 675584, 29
1638389807, 31, 0, 2, 677040, 29
1638389807, 31, 0, 2, 678496, 30
1638389807, 31, 0, 2, 679952, 30
1638389807, 31, 0, 2, 681408, 30
1638389807, 31, 0, 2, 682864, 30
1638389807, 31, 0, 2, 684320, 30
1638389807, 31, 0, 2, 685776, 30
1638389807, 31, 0, 2, 687232, 30
1638389807, 31, 0, 2, 688688, 30
1638389807, 31, 0, 2, 690144, 30
1638389807, 31, 0, 2, 691600, 30
1638389807, 31, 0, 2, 693056, 30
1638389807, 31, 0, 2, 694512, 30
1638389807, 31, 0, 2, 695968, 30
1638389807, 31, 0, 2, 697424, 30
1638389807, 31, 0, 2, 698880, 30
1638389807, 31, 0, 2, 700336, 30
1638389807, 31, 0, 2, 701792, 30
1638389807, 31, 0, 2, 703248, 30
1638389807, 31, 0, 2, 704704, 30
1638389807, 31, 0, 2, 706160, 30
1638389807, 31, 0, 2, 707616, 30
1638389807, 31, 0, 2, 709072, 30
1638389807, 31, 0, 2, 710528, 30
1638389807, 31, 0, 2, 711984, 30
1638389807, 31, 0, 2, 713440, 30
1638389807, 31, 0, 2, 714896, 30
1638389807, 31, 0, 2, 716352, 30
1638389807, 31, 0, 2, 717808, 30
1638389807, 31, 0, 2, 719264, 30
1638389807, 31, 0, 2, 720720, 30
1638389807, 32, 0, 2, 722176, 30
1638389807, 32, 0, 2, 723632, 31
1638389807, 32, 0, 2, 725088, 31
1638389807, 32, 0, 2, 726544, 31
1638389807, 32, 0, 2, 728000, 31
1638389807, 32, 0, 2, 729456, 31
1638389807, 32, 0, 2, 730912, 31
1638389807, 32, 0, 2, 732368, 31
1638389807, 32, 0, 2, 733824, 31
1638389807, 32, 0, 2, 735280, 31
1638389807, 32, 0, 2, 736736, 31
1638389807, 32, 0, 2, 738192, 31
1638389807, 32, 0, 2, 739648, 31
1638389807, 32, 0, 2, 741104, 31
1638389807, 32, 0, 2, 742560, 31
1638389807, 32, 0, 2, 744016, 31
1638389807, 32, 0, 2, 745472, 31
1638389807, 32, 0, 2, 746928, 31
1638389807, 32, 0, 2, 748384, 31
1638389807, 32, 0, 2, 749840, 31
1638389807, 32, 0, 2, 751296, 31
1638389807, 32, 0, 2, 752752, 31
1638389807, 32, 0, 2, 754208, 31
1638389807, 32, 0, 2, 755664, 31
1638389807, 32, 0, 2, 757120, 31
1638389807, 32, 0, 2, 758576, 31
1638389807, 32, 0, 2, 760032, 31
1638389807, 32, 0, 2, 761488, 31
1638389807, 32, 0, 2, 762944, 31
1638389807, 32, 0, 2, 764400, 31
1638389807, 32, 0, 2, 765856, 31
1638389807, 32, 0, 2, 767312, 31
1638389807, 33, 0, 2, 768768, 31
1638389807, 33, 0, 2, 770224, 32
1638389807, 33, 0, 2, 771680, 32
1638389807, 33, 0, 2, 773136, 32
1638389807, 33, 0, 2, 774592, 32
1638389807, 33, 0, 2, 776048, 32
1638389807, 33, 0, 2, 777504, 32
1638389807, 33, 0, 2, 778960, 32
1638389807, 33, 0, 2, 780416, 32
1638389807, 33, 0, 2, 781872, 32
1638389807, 33, 0, 2, 783328, 32
1638389807, 33, 0, 2, 784784, 32
1638389807, 33, 0, 2, 786240, 32
1638389807, 33, 0, 2, 787696, 32
1638389807, 33, 0, 2, 789152, 32
1638389807, 33, 0, 2, 790608, 32
1638389807, 33, 0, 2, 792064, 32
1638389807, 33, 0, 2, 793520, 32
1638389807, 33, 0, 2, 794976, 32
1638389807, 33, 0, 2, 796432, 32
1638389807, 33, 0, 2, 797888, 32
1638389807, 33, 0, 2, 799344, 32
1638389807, 33, 0, 2, 800800, 32
1638389807, 33, 0, 2, 802256, 32
1638389807, 33, 0, 2, 803712, 32
1638389807, 33, 0, 2, 805168, 32
1638389807, 33, 0, 2, 806624, 32
1638389807, 33, 0, 2, 808080, 32
1638389807, 33, 0, 2, 809536, 32
1638389807, 33, 0, 2, 810992, 32
1638389807, 33, 0, 2, 812448, 32
1638389807, 33, 0, 2, 813904, 32
1638389807, 33, 0, 2, 815360, 32
1638389807, 34, 0, 2, 816816, 32
1638389807, 34, 0, 2, 818272, 33
1638389807, 34, 0, 2, 819728, 33
1638389807, 34, 0, 2, 821184, 33
1638389807, 34, 0, 2, 822640, 33
1638389807, 34, 0, 2, 824096, 33
1638389807, 34, 0, 2, 825552, 33
1638389807, 34, 0, 2, 827008, 33
1638389807, 34, 0, 2, 828464, 33
1638389807, 34, 0, 2, 829920, 33
1638389807, 34, 0, 2, 831376, 33
1638389807, 34, 0, 2, 832832, 33
1638389807, 34, 0, 2, 834288, 33
1638389807, 34, 0, 2, 835744, 33
1638389807, 34, 0, 2, 837200, 33
1638389807, 34, 0, 2, 838656, 33
1638389807, 34, 0, 2, 840112, 33
1638389807, 34, 0, 2, 841568, 33
1638389807, 34, 0, 2, 843024, 33
1638389807, 34, 0, 2, 844480, 33
1638389807, 34, 0, 2, 845936, 33
1638389807, 34, 0, 2, 847392, 33
1638389807, 34, 0, 2, 848848, 33
1638389807, 34, 0, 2, 850304, 33
1638389807, 34, 0, 2, 851760, 33
1638389807, 34, 0, 2, 853216, 33
1638389807, 34, 0, 2, 854672, 33
1638389807, 34, 0, 2, 856128, 33
1638389807, 34, 0, 2, 857584, 33
1638389807, 34, 0, 2, 859040, 33
1638389807, 34, 0, 2, 860496, 33
1638389807, 34, 0, 2, 861952, 33
1638389807, 34, 0, 2, 863408, 33
1638389807, 34, 0, 2, 864864, 33
1638389807, 35, 0, 2, 866320, 33
1638389807, 35, 0, 2, 867776, 34
1638389807, 35, 0, 2, 869232, 34
1638389807, 35, 0, 2, 870688, 34
1638389807, 35, 0, 2, 872144, 34
1638389807, 35, 0, 2, 873600, 34
1638389807, 35, 0, 2, 875056, 34
1638389807, 35, 0, 2, 876512, 34
1638389807, 35, 0, 2, 877968, 34
1638389807, 35, 0, 2, 879424, 34
1638389807, 35, 0, 2, 880880, 34
1638389807, 35, 0, 2, 882336, 34
1638389807, 35, 0, 2, 883792, 34
1638389807, 35, 0, 2, 885248, 34
1638389807, 35, 0, 2, 886704, 34
1638389807, 35, 0, 2, 888160, 34
1638389807, 35, 0, 2, 889616, 34
1638389807, 35, 0, 2, 891072, 34
1638389807, 35, 0, 2, 892528, 34
1638389807, 35, 0, 2, 893984, 34
1638389807, 35, 0, 2, 895440, 34
1638389807, 35, 0, 2, 896896, 34
1638389807, 35, 0, 2, 898352, 34
1638389807, 35, 0, 2, 899808, 34
1638389807, 35, 0, 2, 901264, 34
1638389807, 35, 0, 2, 902720, 34
1638389807, 35, 0, 2, 904176, 34
1638389807, 35, 0, 2, 905632, 34
1638389807, 35, 0, 2, 907088, 34
1638389807, 35, 0, 2, 908544, 34
1638389807, 35, 0, 2, 910000, 34
1638389807, 35, 0, 2, 911456, 34
1638389807, 35, 0, 2, 912912, 34
1638389807, 35, 0, 2, 914368, 34
1638389807, 35, 0, 2, 915824, 34
1638389807, 36, 0, 2, 917280, 34
1638389807, 36, 0, 2, 918736, 35
1638389807, 36, 0, 2, 920192, 35
1638389807, 36, 0, 2, 921648, 35
1638389807, 36, 0, 2, 923104, 35
1638389807, 36, 0, 2, 924560, 35
1638389807, 36, 0, 2, 926016, 35
1638389807, 36, 0, 2, 927472, 35
1638389807, 36, 0, 2, 928928, 35
1638389807, 36, 0, 2, 930384, 35
1638389807, 36, 0, 2, 931840, 35
1638389807, 36, 0, 2, 933296, 35
1638389807, 36, 0, 2, 934752, 35
1638389807, 36, 0, 2, 936208, 35
1638389807, 36, 0, 2, 937664, 35
1638389807, 36, 0, 2, 939120, 35
1638389807, 36, 0, 2, 940576, 35
1638389807, 36, 0, 2, 942032, 35
1638389807, 36, 0, 2, 943488, 35
1638389807, 36, 0, 2, 944944, 35
1638389807, 36, 0, 2, 946400, 35
1638389807, 36, 0, 2, 947856, 35
1638389807, 36, 0, 2, 949312, 35
1638389807, 36, 0, 2, 950768, 35
1638389807, 36, 0, 2, 952224, 35
1638389807, 36, 0, 2, 953680, 35
1638389807, 36, 0, 2, 955136, 35
1638389807, 36, 0, 2, 956592, 35
1638389807, 36, 0, 2, 958048, 35
1638389807, 36, 0, 2, 959504, 35
1638389807, 36, 0, 2, 960960, 35
1638389807, 36, 0, 2, 962416, 35
1638389807, 36, 0, 2, 963872, 35
