Time, CWND, SlowStart?, ssthresh, send_base, packets_flying
1638529792, 3, 0, 2, 55328, 2
1638529792, 3, 0, 2, 56784, 2
1638529792, 3, 0, 2, 56784, 3
1638529793, 2, 0, 2, 58240, 2
1638529793, 2, 0, 2, 59696, 2
1638529793, 3, 0, 2, 61152, 1
1638529793, 3, 0, 2, 61152, 3
1638529793, 3, 0, 2, 62608, 2
1638529793, 3, 0, 2, 62608, 3
1638529793, 2, 0, 2, 64064, 2
1638529793, 3, 0, 2, 65520, 1
1638529793, 3, 0, 2, 66976, 2
1638529793, 3, 0, 2, 66976, 3
1638529793, 3, 0, 2, 66976, 3
1638529793, 3, 0, 2, 68432, 2
1638529793, 4, 0, 2, 69888, 2
1638529793, 4, 0, 2, 71344, 3
1638529793, 2, 0, 2, 72800, 3
1638529793, 3, 0, 2, 74256, 2
1638529793, 3, 0, 2, 75712, 2
1638529793, 3, 0, 2, 77168, 2
1638529793, 3, 0, 2, 77168, 3
1638529793, 2, 0, 2, 78624, 2
1638529793, 3, 0, 2, 80080, 1
1638529793, 3, 0, 2, 81536, 2
1638529793, 3, 0, 2, 81536, 3
1638529793, 3, 0, 2, 82992, 2
1638529793, 4, 0, 2, 84448, 2
1638529793, 4, 0, 2, 85904, 3
1638529794, 4, 0, 2, 87360, 3
1638529794, 4, 0, 2, 88816, 3
1638529794, 5, 0, 2, 90272, 3
1638529794, 5, 0, 2, 91728, 4
1638529794, 5, 0, 2, 93184, 4
1638529794, 2, 0, 2, 94640, 4
1638529794, 3, 0, 2, 96096, 3
1638529794, 3, 0, 2, 97552, 2
1638529794, 3, 0, 2, 99008, 2
1638529794, 4, 0, 2, 100464, 2
1638529794, 4, 0, 2, 100464, 4
1638529794, 4, 0, 2, 101920, 3
1638529794, 4, 0, 2, 103376, 3
1638529794, 4, 0, 2, 104832, 3
1638529794, 5, 0, 2, 106288, 3
1638529794, 5, 0, 2, 107744, 4
1638529794, 5, 0, 2, 109200, 4
1638529794, 5, 0, 2, 110656, 4
1638529794, 5, 0, 2, 112112, 4
1638529794, 6, 0, 2, 113568, 4
1638529794, 6, 0, 2, 115024, 5
1638529794, 6, 0, 2, 116480, 5
1638529794, 6, 0, 2, 117936, 5
1638529794, 6, 0, 2, 119392, 5
1638529794, 6, 0, 2, 120848, 5
1638529794, 7, 0, 2, 122304, 5
1638529794, 7, 0, 2, 123760, 6
1638529794, 7, 0, 2, 125216, 6
1638529794, 7, 0, 2, 126672, 6
1638529794, 7, 0, 2, 128128, 6
1638529794, 7, 0, 2, 129584, 6
1638529794, 7, 0, 2, 131040, 6
1638529794, 8, 0, 2, 132496, 6
1638529795, 8, 0, 2, 133952, 7
1638529795, 8, 0, 2, 135408, 7
1638529795, 8, 0, 2, 136864, 7
1638529795, 8, 0, 2, 138320, 7
1638529795, 8, 0, 2, 139776, 7
1638529795, 8, 0, 2, 141232, 7
1638529795, 8, 0, 2, 142688, 7
1638529795, 9, 0, 2, 144144, 7
1638529795, 9, 0, 2, 145600, 8
1638529795, 9, 0, 2, 147056, 8
1638529795, 9, 0, 2, 148512, 8
1638529795, 9, 0, 2, 149968, 8
1638529795, 9, 0, 2, 151424, 8
1638529795, 9, 0, 2, 152880, 8
1638529795, 9, 0, 2, 154336, 8
1638529795, 9, 0, 2, 155792, 8
1638529795, 10, 0, 2, 157248, 8
1638529795, 10, 0, 2, 158704, 9
1638529795, 10, 0, 2, 160160, 9
1638529795, 10, 0, 2, 161616, 9
1638529795, 10, 0, 2, 163072, 9
1638529795, 10, 0, 2, 164528, 9
1638529795, 10, 0, 2, 165984, 9
1638529795, 10, 0, 2, 167440, 9
1638529795, 10, 0, 2, 168896, 9
1638529795, 10, 0, 2, 170352, 9
1638529795, 11, 0, 2, 171808, 9
1638529795, 11, 0, 2, 173264, 10
1638529795, 11, 0, 2, 174720, 10
1638529795, 11, 0, 2, 176176, 10
1638529795, 11, 0, 2, 177632, 10
1638529795, 11, 0, 2, 179088, 10
1638529795, 11, 0, 2, 180544, 10
1638529795, 11, 0, 2, 182000, 10
1638529795, 11, 0, 2, 183456, 10
1638529795, 11, 0, 2, 184912, 10
1638529795, 2, 1, 5, 186368, 10
1638529795, 3, 1, 5, 187824, 9
1638529795, 4, 1, 5, 189280, 8
1638529795, 5, 0, 5, 190736, 7
1638529795, 6, 0, 5, 192192, 7
1638529795, 6, 0, 5, 193648, 6
1638529795, 6, 0, 5, 195104, 5
1638529795, 6, 0, 5, 196560, 5
1638529795, 6, 0, 5, 198016, 5
1638529795, 6, 0, 5, 199472, 5
1638529795, 7, 0, 5, 200928, 5
1638529795, 7, 0, 5, 200928, 7
1638529795, 2, 1, 3, 202384, 6
1638529795, 3, 0, 3, 203840, 6
1638529795, 4, 0, 3, 205296, 5
1638529795, 4, 0, 3, 206752, 4
1638529795, 4, 0, 3, 208208, 3
1638529795, 4, 0, 3, 209664, 3
1638529795, 5, 0, 3, 211120, 3
1638529795, 5, 0, 3, 211120, 5
1638529795, 5, 0, 3, 212576, 4
1638529796, 5, 0, 3, 214032, 4
1638529796, 5, 0, 3, 215488, 4
1638529796, 5, 0, 3, 216944, 4
1638529796, 6, 0, 3, 218400, 4
1638529796, 6, 0, 3, 219856, 5
1638529796, 6, 0, 3, 221312, 5
1638529796, 6, 0, 3, 222768, 5
1638529796, 6, 0, 3, 224224, 5
1638529796, 6, 0, 3, 225680, 5
1638529796, 7, 0, 3, 227136, 5
1638529796, 2, 1, 3, 228592, 6
1638529796, 3, 0, 3, 230048, 6
1638529796, 4, 0, 3, 231504, 5
1638529796, 4, 0, 3, 232960, 4
1638529796, 4, 0, 3, 234416, 3
1638529796, 4, 0, 3, 235872, 3
1638529796, 5, 0, 3, 237328, 3
1638529796, 5, 0, 3, 237328, 5
1638529796, 5, 0, 3, 238784, 4
1638529796, 5, 0, 3, 240240, 4
1638529796, 5, 0, 3, 241696, 4
1638529796, 5, 0, 3, 243152, 4
1638529796, 6, 0, 3, 244608, 4
1638529796, 6, 0, 3, 246064, 5
1638529796, 6, 0, 3, 247520, 5
1638529796, 6, 0, 3, 248976, 5
1638529796, 6, 0, 3, 250432, 5
1638529796, 6, 0, 3, 251888, 5
1638529796, 7, 0, 3, 253344, 5
1638529796, 2, 1, 3, 254800, 6
1638529796, 3, 0, 3, 256256, 6
1638529796, 4, 0, 3, 257712, 5
1638529796, 4, 0, 3, 259168, 4
1638529796, 4, 0, 3, 260624, 3
1638529796, 4, 0, 3, 262080, 3
1638529796, 5, 0, 3, 263536, 3
1638529796, 5, 0, 3, 263536, 5
1638529796, 2, 0, 2, 264992, 4
1638529796, 3, 0, 2, 266448, 4
1638529796, 3, 0, 2, 267904, 3
1638529797, 3, 0, 2, 269360, 2
1638529797, 4, 0, 2, 270816, 2
1638529797, 4, 0, 2, 270816, 4
1638529797, 4, 0, 2, 272272, 3
1638529797, 4, 0, 2, 273728, 3
1638529797, 4, 0, 2, 275184, 3
1638529797, 5, 0, 2, 276640, 3
1638529797, 5, 0, 2, 278096, 4
1638529797, 5, 0, 2, 279552, 4
1638529797, 5, 0, 2, 281008, 4
1638529797, 5, 0, 2, 282464, 4
1638529797, 6, 0, 2, 283920, 4
1638529797, 2, 1, 3, 285376, 5
1638529797, 3, 0, 3, 286832, 5
1638529797, 4, 0, 3, 288288, 4
1638529797, 4, 0, 3, 289744, 3
1638529797, 4, 0, 3, 291200, 3
1638529797, 4, 0, 3, 292656, 3
1638529797, 4, 0, 3, 292656, 4
1638529797, 5, 0, 3, 294112, 3
1638529797, 5, 0, 3, 295568, 4
1638529797, 5, 0, 3, 297024, 4
1638529797, 5, 0, 3, 298480, 4
1638529797, 5, 0, 3, 299936, 4
1638529797, 6, 0, 3, 301392, 4
1638529797, 6, 0, 3, 302848, 5
1638529797, 6, 0, 3, 304304, 5
1638529797, 6, 0, 3, 305760, 5
1638529797, 2, 1, 3, 307216, 5
1638529797, 3, 0, 3, 308672, 5
1638529797, 4, 0, 3, 310128, 4
1638529797, 4, 0, 3, 311584, 3
1638529797, 4, 0, 3, 313040, 3
1638529797, 4, 0, 3, 314496, 3
1638529798, 4, 0, 3, 314496, 4
1638529798, 2, 0, 2, 315952, 3
1638529798, 3, 0, 2, 317408, 3
1638529798, 3, 0, 2, 318864, 2
1638529798, 3, 0, 2, 320320, 2
1638529798, 3, 0, 2, 320320, 3
1638529798, 4, 0, 2, 321776, 2
1638529798, 4, 0, 2, 323232, 3
1638529798, 4, 0, 2, 324688, 3
1638529798, 4, 0, 2, 326144, 3
1638529798, 5, 0, 2, 327600, 3
1638529798, 5, 0, 2, 329056, 4
1638529798, 5, 0, 2, 330512, 4
1638529798, 5, 0, 2, 331968, 4
1638529798, 5, 0, 2, 333424, 4
1638529798, 6, 0, 2, 334880, 4
1638529798, 6, 0, 2, 336336, 5
1638529798, 6, 0, 2, 337792, 5
1638529798, 6, 0, 2, 339248, 5
1638529798, 6, 0, 2, 340704, 5
1638529798, 6, 0, 2, 342160, 5
1638529798, 7, 0, 2, 343616, 5
1638529798, 7, 0, 2, 345072, 6
1638529798, 7, 0, 2, 346528, 6
1638529798, 7, 0, 2, 347984, 6
1638529798, 7, 0, 2, 349440, 6
1638529798, 7, 0, 2, 350896, 6
1638529798, 7, 0, 2, 352352, 6
1638529798, 8, 0, 2, 353808, 6
1638529798, 8, 0, 2, 355264, 7
1638529798, 8, 0, 2, 356720, 7
1638529798, 8, 0, 2, 358176, 7
1638529798, 8, 0, 2, 359632, 7
1638529799, 8, 0, 2, 361088, 7
1638529799, 8, 0, 2, 362544, 7
1638529799, 8, 0, 2, 364000, 7
1638529799, 9, 0, 2, 365456, 7
1638529799, 9, 0, 2, 366912, 8
1638529799, 9, 0, 2, 368368, 8
1638529799, 9, 0, 2, 369824, 8
1638529799, 9, 0, 2, 371280, 8
1638529799, 9, 0, 2, 372736, 8
1638529799, 9, 0, 2, 374192, 8
1638529799, 9, 0, 2, 375648, 8
1638529799, 9, 0, 2, 377104, 8
1638529799, 10, 0, 2, 378560, 8
1638529799, 10, 0, 2, 380016, 9
1638529799, 10, 0, 2, 381472, 9
1638529799, 10, 0, 2, 382928, 9
1638529799, 10, 0, 2, 384384, 9
1638529799, 10, 0, 2, 385840, 9
1638529799, 10, 0, 2, 387296, 9
1638529799, 10, 0, 2, 388752, 9
1638529799, 10, 0, 2, 390208, 9
1638529799, 10, 0, 2, 391664, 9
1638529799, 11, 0, 2, 393120, 9
1638529799, 11, 0, 2, 394576, 10
1638529799, 11, 0, 2, 396032, 10
1638529799, 11, 0, 2, 397488, 10
1638529799, 11, 0, 2, 398944, 10
1638529799, 11, 0, 2, 400400, 10
1638529799, 11, 0, 2, 401856, 10
1638529799, 11, 0, 2, 403312, 10
1638529799, 11, 0, 2, 404768, 10
1638529799, 11, 0, 2, 406224, 10
1638529799, 11, 0, 2, 407680, 10
1638529799, 12, 0, 2, 409136, 10
1638529799, 12, 0, 2, 410592, 11
1638529799, 12, 0, 2, 412048, 11
1638529799, 12, 0, 2, 413504, 11
1638529799, 12, 0, 2, 414960, 11
1638529799, 12, 0, 2, 416416, 11
1638529799, 12, 0, 2, 417872, 11
1638529799, 12, 0, 2, 419328, 11
1638529799, 12, 0, 2, 420784, 11
1638529799, 12, 0, 2, 422240, 11
1638529799, 12, 0, 2, 423696, 11
1638529799, 12, 0, 2, 425152, 11
1638529799, 13, 0, 2, 426608, 11
1638529799, 13, 0, 2, 428064, 12
1638529799, 13, 0, 2, 429520, 12
1638529799, 13, 0, 2, 430976, 12
1638529799, 13, 0, 2, 432432, 12
1638529799, 13, 0, 2, 433888, 12
1638529799, 13, 0, 2, 435344, 12
1638529799, 13, 0, 2, 436800, 12
1638529799, 13, 0, 2, 438256, 12
1638529799, 13, 0, 2, 439712, 12
1638529799, 13, 0, 2, 441168, 12
1638529799, 13, 0, 2, 442624, 12
1638529799, 13, 0, 2, 444080, 12
1638529799, 14, 0, 2, 445536, 12
1638529799, 14, 0, 2, 446992, 13
1638529799, 14, 0, 2, 448448, 13
1638529799, 14, 0, 2, 449904, 13
1638529799, 14, 0, 2, 451360, 13
1638529799, 14, 0, 2, 452816, 13
1638529799, 14, 0, 2, 454272, 13
1638529799, 14, 0, 2, 455728, 13
1638529799, 14, 0, 2, 457184, 13
1638529799, 14, 0, 2, 458640, 13
1638529799, 14, 0, 2, 460096, 13
1638529799, 14, 0, 2, 461552, 13
1638529799, 14, 0, 2, 463008, 13
1638529799, 14, 0, 2, 464464, 13
1638529799, 15, 0, 2, 465920, 13
1638529799, 15, 0, 2, 467376, 14
1638529800, 15, 0, 2, 468832, 14
1638529800, 15, 0, 2, 470288, 14
1638529800, 15, 0, 2, 471744, 14
1638529800, 15, 0, 2, 473200, 14
1638529800, 15, 0, 2, 474656, 14
1638529800, 15, 0, 2, 476112, 14
1638529800, 15, 0, 2, 477568, 14
1638529800, 15, 0, 2, 479024, 14
1638529800, 15, 0, 2, 480480, 14
1638529800, 15, 0, 2, 481936, 14
1638529800, 15, 0, 2, 483392, 14
1638529800, 15, 0, 2, 484848, 14
1638529800, 15, 0, 2, 486304, 14
1638529800, 16, 0, 2, 487760, 14
1638529800, 16, 0, 2, 489216, 15
1638529800, 16, 0, 2, 490672, 15
1638529800, 16, 0, 2, 492128, 15
1638529800, 16, 0, 2, 493584, 15
1638529800, 16, 0, 2, 495040, 15
1638529800, 16, 0, 2, 496496, 15
1638529800, 16, 0, 2, 497952, 15
1638529800, 16, 0, 2, 499408, 15
1638529800, 16, 0, 2, 500864, 15
1638529800, 16, 0, 2, 502320, 15
1638529800, 16, 0, 2, 503776, 15
1638529800, 16, 0, 2, 505232, 15
1638529800, 16, 0, 2, 506688, 15
1638529800, 16, 0, 2, 508144, 15
1638529800, 16, 0, 2, 509600, 15
1638529800, 17, 0, 2, 511056, 15
1638529800, 17, 0, 2, 512512, 16
1638529800, 17, 0, 2, 513968, 16
1638529800, 17, 0, 2, 515424, 16
1638529800, 17, 0, 2, 516880, 16
1638529800, 17, 0, 2, 518336, 16
1638529800, 17, 0, 2, 519792, 16
1638529800, 17, 0, 2, 521248, 16
1638529800, 17, 0, 2, 522704, 16
1638529800, 17, 0, 2, 524160, 16
1638529800, 17, 0, 2, 525616, 16
1638529800, 17, 0, 2, 527072, 16
1638529800, 17, 0, 2, 528528, 16
1638529800, 17, 0, 2, 529984, 16
1638529800, 17, 0, 2, 531440, 16
1638529800, 17, 0, 2, 532896, 16
1638529800, 17, 0, 2, 534352, 16
1638529800, 18, 0, 2, 535808, 16
1638529800, 18, 0, 2, 537264, 17
1638529800, 18, 0, 2, 538720, 17
1638529800, 18, 0, 2, 540176, 17
1638529800, 18, 0, 2, 541632, 17
1638529800, 18, 0, 2, 543088, 17
1638529800, 18, 0, 2, 544544, 17
1638529800, 18, 0, 2, 546000, 17
1638529800, 18, 0, 2, 547456, 17
1638529800, 18, 0, 2, 548912, 17
1638529800, 18, 0, 2, 550368, 17
1638529800, 18, 0, 2, 551824, 17
1638529800, 18, 0, 2, 553280, 17
1638529800, 18, 0, 2, 554736, 17
1638529800, 18, 0, 2, 556192, 17
1638529800, 18, 0, 2, 557648, 17
1638529800, 18, 0, 2, 559104, 17
1638529800, 18, 0, 2, 560560, 17
1638529800, 19, 0, 2, 562016, 17
1638529800, 19, 0, 2, 563472, 18
1638529800, 19, 0, 2, 564928, 18
1638529800, 19, 0, 2, 566384, 18
1638529800, 19, 0, 2, 567840, 18
1638529800, 19, 0, 2, 569296, 18
1638529800, 19, 0, 2, 570752, 18
1638529800, 19, 0, 2, 572208, 18
1638529800, 19, 0, 2, 573664, 18
1638529800, 19, 0, 2, 575120, 18
1638529800, 19, 0, 2, 576576, 18
1638529800, 19, 0, 2, 578032, 18
1638529800, 19, 0, 2, 579488, 18
1638529800, 19, 0, 2, 580944, 18
1638529800, 19, 0, 2, 582400, 18
1638529800, 19, 0, 2, 583856, 18
1638529800, 19, 0, 2, 585312, 18
1638529800, 19, 0, 2, 586768, 18
1638529800, 19, 0, 2, 588224, 18
1638529800, 20, 0, 2, 589680, 18
1638529800, 20, 0, 2, 591136, 19
1638529800, 20, 0, 2, 592592, 19
1638529800, 20, 0, 2, 594048, 19
1638529800, 20, 0, 2, 595504, 19
1638529800, 20, 0, 2, 596960, 19
1638529800, 20, 0, 2, 598416, 19
1638529800, 20, 0, 2, 599872, 19
1638529801, 20, 0, 2, 601328, 19
1638529801, 20, 0, 2, 602784, 19
1638529801, 20, 0, 2, 604240, 19
1638529801, 20, 0, 2, 605696, 19
1638529801, 20, 0, 2, 607152, 19
1638529801, 20, 0, 2, 608608, 19
1638529801, 20, 0, 2, 610064, 19
1638529801, 20, 0, 2, 611520, 19
1638529801, 20, 0, 2, 612976, 19
1638529801, 20, 0, 2, 614432, 19
1638529801, 20, 0, 2, 615888, 19
1638529801, 20, 0, 2, 617344, 19
1638529801, 21, 0, 2, 618800, 19
1638529801, 21, 0, 2, 620256, 20
1638529801, 21, 0, 2, 621712, 20
1638529801, 21, 0, 2, 623168, 20
1638529801, 21, 0, 2, 624624, 20
1638529801, 21, 0, 2, 626080, 20
1638529801, 21, 0, 2, 627536, 20
1638529801, 21, 0, 2, 628992, 20
1638529801, 21, 0, 2, 630448, 20
1638529801, 21, 0, 2, 631904, 20
1638529801, 21, 0, 2, 633360, 20
1638529801, 21, 0, 2, 634816, 20
1638529801, 21, 0, 2, 636272, 20
1638529801, 21, 0, 2, 637728, 20
1638529801, 21, 0, 2, 639184, 20
1638529801, 21, 0, 2, 640640, 20
1638529801, 21, 0, 2, 642096, 20
1638529801, 21, 0, 2, 643552, 20
1638529801, 21, 0, 2, 645008, 20
1638529801, 21, 0, 2, 646464, 20
1638529801, 21, 0, 2, 647920, 20
1638529801, 22, 0, 2, 649376, 20
1638529801, 22, 0, 2, 650832, 21
1638529801, 22, 0, 2, 652288, 21
1638529801, 22, 0, 2, 653744, 21
1638529801, 22, 0, 2, 655200, 21
1638529801, 22, 0, 2, 656656, 21
1638529801, 22, 0, 2, 658112, 21
1638529801, 22, 0, 2, 659568, 21
1638529801, 22, 0, 2, 661024, 21
1638529801, 22, 0, 2, 662480, 21
1638529801, 22, 0, 2, 663936, 21
1638529801, 22, 0, 2, 665392, 21
1638529801, 22, 0, 2, 666848, 21
1638529801, 22, 0, 2, 668304, 21
1638529801, 22, 0, 2, 669760, 21
1638529801, 22, 0, 2, 671216, 21
1638529801, 22, 0, 2, 672672, 21
1638529801, 22, 0, 2, 674128, 21
1638529801, 22, 0, 2, 675584, 21
1638529801, 22, 0, 2, 677040, 21
1638529801, 22, 0, 2, 678496, 21
1638529801, 22, 0, 2, 679952, 21
1638529801, 23, 0, 2, 681408, 21
1638529801, 23, 0, 2, 682864, 22
1638529801, 23, 0, 2, 684320, 22
1638529801, 23, 0, 2, 685776, 22
1638529801, 23, 0, 2, 687232, 22
1638529801, 23, 0, 2, 688688, 22
1638529801, 23, 0, 2, 690144, 22
1638529801, 23, 0, 2, 691600, 22
1638529801, 23, 0, 2, 693056, 22
1638529801, 23, 0, 2, 694512, 22
1638529801, 23, 0, 2, 695968, 22
1638529801, 23, 0, 2, 697424, 22
1638529801, 23, 0, 2, 698880, 22
1638529801, 23, 0, 2, 700336, 22
1638529801, 23, 0, 2, 701792, 22
1638529801, 23, 0, 2, 703248, 22
1638529801, 23, 0, 2, 704704, 22
1638529801, 23, 0, 2, 706160, 22
1638529801, 23, 0, 2, 707616, 22
1638529801, 23, 0, 2, 709072, 22
1638529801, 23, 0, 2, 710528, 22
1638529801, 23, 0, 2, 711984, 22
1638529801, 23, 0, 2, 713440, 22
1638529801, 24, 0, 2, 714896, 22
1638529801, 24, 0, 2, 716352, 23
1638529801, 24, 0, 2, 717808, 23
1638529801, 24, 0, 2, 719264, 23
1638529801, 24, 0, 2, 720720, 23
1638529801, 24, 0, 2, 722176, 23
1638529801, 24, 0, 2, 723632, 23
1638529801, 24, 0, 2, 725088, 23
1638529801, 24, 0, 2, 726544, 23
1638529801, 24, 0, 2, 728000, 23
1638529801, 24, 0, 2, 729456, 23
1638529801, 24, 0, 2, 730912, 23
1638529801, 24, 0, 2, 732368, 23
1638529801, 24, 0, 2, 733824, 23
1638529801, 24, 0, 2, 735280, 23
1638529801, 24, 0, 2, 736736, 23
1638529801, 24, 0, 2, 738192, 23
1638529801, 24, 0, 2, 739648, 23
1638529801, 24, 0, 2, 741104, 23
1638529801, 24, 0, 2, 742560, 23
1638529801, 24, 0, 2, 744016, 23
1638529801, 24, 0, 2, 745472, 23
1638529801, 24, 0, 2, 746928, 23
1638529802, 24, 0, 2, 748384, 23
1638529802, 25, 0, 2, 749840, 23
1638529802, 25, 0, 2, 751296, 24
1638529802, 25, 0, 2, 752752, 24
1638529802, 25, 0, 2, 754208, 24
1638529802, 25, 0, 2, 755664, 24
1638529802, 25, 0, 2, 757120, 24
1638529802, 25, 0, 2, 758576, 24
1638529802, 25, 0, 2, 760032, 24
1638529802, 25, 0, 2, 761488, 24
1638529802, 25, 0, 2, 762944, 24
1638529802, 25, 0, 2, 764400, 24
1638529802, 25, 0, 2, 765856, 24
1638529802, 25, 0, 2, 767312, 24
1638529802, 25, 0, 2, 768768, 24
1638529802, 25, 0, 2, 770224, 24
1638529802, 25, 0, 2, 771680, 24
1638529802, 25, 0, 2, 773136, 24
1638529802, 25, 0, 2, 774592, 24
1638529802, 25, 0, 2, 776048, 24
1638529802, 25, 0, 2, 777504, 24
1638529802, 25, 0, 2, 778960, 24
1638529802, 25, 0, 2, 780416, 24
1638529802, 25, 0, 2, 781872, 24
1638529802, 25, 0, 2, 783328, 24
1638529802, 25, 0, 2, 784784, 24
1638529802, 26, 0, 2, 786240, 24
1638529802, 26, 0, 2, 787696, 25
1638529802, 26, 0, 2, 789152, 25
1638529802, 26, 0, 2, 790608, 25
1638529802, 26, 0, 2, 792064, 25
1638529802, 26, 0, 2, 793520, 25
1638529802, 26, 0, 2, 794976, 25
1638529802, 26, 0, 2, 796432, 25
1638529802, 26, 0, 2, 797888, 25
1638529802, 26, 0, 2, 799344, 25
1638529802, 26, 0, 2, 800800, 25
1638529802, 26, 0, 2, 802256, 25
1638529802, 26, 0, 2, 803712, 25
1638529802, 26, 0, 2, 805168, 25
1638529802, 26, 0, 2, 806624, 25
1638529802, 26, 0, 2, 808080, 25
1638529802, 26, 0, 2, 809536, 25
1638529802, 26, 0, 2, 810992, 25
1638529802, 26, 0, 2, 812448, 25
1638529802, 26, 0, 2, 813904, 25
1638529802, 26, 0, 2, 815360, 25
1638529802, 26, 0, 2, 816816, 25
1638529802, 26, 0, 2, 818272, 25
1638529802, 26, 0, 2, 819728, 25
1638529802, 26, 0, 2, 821184, 25
1638529802, 26, 0, 2, 822640, 25
1638529802, 27, 0, 2, 824096, 25
1638529802, 27, 0, 2, 825552, 26
1638529802, 27, 0, 2, 827008, 26
1638529802, 27, 0, 2, 828464, 26
1638529802, 27, 0, 2, 829920, 26
1638529802, 27, 0, 2, 831376, 26
